Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Veritas Robe,4115572467,"""6917529791163157593""",,Legendary,Chest Armor,throneworld,Warlock,1570,,Stasis Cost,10,Vault,true,true,false,5,16,,4,16,16,17,16,4,73,43,2,14,14,15,14,2,61,43,combatstyle,high total,Echoed Anger*,Upgrade Armor*,*,*,*,*,Kairos Function Robes*,,,,,,,
Claws of Ahamkara,3288917178,"""6917529423720264397""",,Exotic,Gauntlets,,Warlock,1350,,Arc Energy Capacity,3,Vault,true,false,false,1,3,,2,6,25,9,8,13,63,40,2,6,25,9,8,13,63,40,combatstyle,"#neutral #stasis, #pve",Upgrade Armor*,*,*,*,*,The Whispers*,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529412052602651""",,Legendary,Chest Armor,seasonpass,Warlock,1350,,Stasis Cost,9,Vault,true,true,false,4,12,,2,2,28,2,25,2,61,32,2,2,28,2,25,2,61,32,combatstyle,high recovery + high intellect,Crucible Redjack*,Upgrade Armor*,*,*,*,*,,Pyrrhic Ascent Vestment*,,,,,,
Wings of Sacred Dawn,370930766,"""6917529182020929398""",,Exotic,Chest Armor,,Warlock,1350,,Void Energy Capacity,2,Vault,true,true,false,1,1,,10,2,24,10,10,12,68,36,10,2,24,10,10,12,68,36,combatstyle,"#solar, #pvp",Upgrade Armor*,*,*,*,*,Midnight Sun*,Tome of Dawn*,,,,,,,
Getaway Artist,3084282676,"""6917529393561321183""",,Exotic,Gauntlets,,Warlock,1350,,Arc Energy Capacity,1,Vault,true,true,false,2,6,,2,8,24,16,13,2,65,48,2,8,24,16,13,2,65,48,combatstyle,"#arc, #pvp #pve, high total",Change Energy Type*,*,*,*,*,Dynamic Duo*,,,,,,,,
Solstice Cloak (Magnificent),2335430633,"""6917529201455175458""",,Legendary,Hunter Cloak,events,Hunter,1350,,Arc Energy Capacity,2,Vault,true,true,false,3,11,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,solstice,Upgrade Armor*,,,,,,,,,,,,,
Graviton Forfeit,2773056939,"""6917529199641188708""",,Exotic,Helmet,,Hunter,1350,,Void Energy Capacity,10,Vault,true,true,false,1,2,,29,4,16,15,11,11,86,46,17,2,14,13,9,9,64,46,combatstyle,"#void, #endgame #pve",Mobility Mod*,Grenade Launcher Ammo Finder*,Taking Charge*,Metro Shift*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,,,
Resonant Fury Robes,3300312357,"""6917529669914639454""",,Legendary,Chest Armor,vow,Warlock,1555,,Arc Energy Capacity,1,Vault,true,true,false,5,16,,2,12,19,9,21,2,65,40,2,12,19,9,21,2,65,40,"combatstyle,vowofthedisciple","#raid, high total",Metro Shift*,Change Energy Type*,*,*,*,*,,,,,,,,
Solstice Boots (Magnificent),1402082511,"""6917529200811386749""",junk,Legendary,Leg Armor,events,Warlock,1560,,Solar Energy Capacity,10,Vault,true,true,false,3,11,Solstice,10,4,25,26,8,11,84,39,8,2,23,14,6,9,62,39,combatstyle,"#pve, high recovery",Discipline Mod*,Taking Charge*,Dawning Welcome*,Change Energy Type*,*,*,*,*,Boots of the Emperor's Minister*,,,,,
Hallowfire Heart,1192890598,"""6917529805053805773""",infuse,Exotic,Chest Armor,,Titan,1570,,Void Energy Capacity,3,Vault,true,false,false,1,1,,12,14,7,8,13,10,64,29,12,14,7,8,13,10,64,29,combatstyle,,Upgrade Armor*,*,*,*,*,Sunfire Furnace*,,,,,,,,
Moonfang-X7 Gloves,1361912510,"""6917529279213723780""",,Legendary,Gauntlets,dungeon,Warlock,1560,,Stasis Cost,10,Vault,true,true,false,3,11,,4,11,24,17,20,4,80,41,2,9,22,10,18,2,63,41,combatstyle,high recovery + high intellect,Minor Discipline Mod*,Grenade Launcher Loader*,Elemental Charge*,First Light*,Change Energy Type*,*,*,*,*,Wraps of the Emperor's Minister*,,,,
Veritas Hood,1795262004,"""6917529810343553907""",infuse,Legendary,Helmet,throneworld,Warlock,1572,,Solar Energy Capacity,2,Vault,true,true,false,5,16,,2,11,18,8,13,9,61,37,2,11,18,8,13,9,61,37,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Legacy's Oath Bond,2902277629,"""6917529210275085503""",,Legendary,Warlock Bond,deepstonecrypt,Warlock,1350,,Arc Energy Capacity,10,Vault,true,true,false,4,12,,22,2,12,2,2,2,42,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",#raid,Recovery Mod*,Outreach*,Powerful Friends*,Upgrade Armor*,Phenotype Plasticity Bond*,,,,,,,,,
Resonant Fury Gauntlets,2150515362,"""6917529715211531982""",,Legendary,Gauntlets,vow,Titan,1560,,Stasis Cost,9,Vault,true,true,false,5,16,,6,8,18,21,2,10,65,47,6,8,18,21,2,10,65,47,"combatstyle,vowofthedisciple",high recovery + high discipline,Grenade Kickstart*,Grenade Kickstart*,Upgrade Armor*,*,*,*,*,,,,,,,
Philomath Robes,282139107,"""6917529810514835150""",infuse,Legendary,Chest Armor,legendaryengram,Warlock,1572,,Solar Energy Capacity,1,Vault,true,false,false,4,12,,2,22,2,6,10,7,49,30,2,22,2,6,10,7,49,30,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,
Gloves of the Great Hunt,3492720019,"""6917529200627787537""",,Legendary,Gauntlets,lastwish,Warlock,1350,,Void Energy Capacity,10,Vault,true,true,false,3,11,,8,15,21,12,19,4,79,37,6,8,19,10,17,2,62,37,"combatstyle,lastwish","#raid, high recovery + high intellect",Minor Resilience Mod*,Fastball*,Taking Charge*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Siegebreak Gloves*,,,,
Ketchkiller's Robes,3833868247,"""6917529810484454596""",,Legendary,Chest Armor,,Warlock,1570,,Arc Energy Capacity,2,Vault,true,false,false,5,18,,7,2,24,6,10,17,66,32,7,2,24,6,10,17,66,32,combatstyle,,Upgrade Armor*,*,*,*,*,Plunderer's Trappings*,,,,,,,,
Severance Enclosure,2326396534,"""6917529208203535954""",,Exotic,Chest Armor,,Titan,1350,,Arc Energy Capacity,1,Vault,true,true,false,3,9,,16,8,8,2,9,21,64,18,16,8,8,2,9,21,64,18,combatstyle,"#neutral, #pve",Change Energy Type*,*,*,*,*,Spheromatik Trigger*,,,,,,,,
Crystocrene Boots,1577514344,"""6917529597272206186""",,Legendary,Leg Armor,europa,Warlock,1350,,Solar Energy Capacity,10,Vault,true,true,false,4,12,,4,8,25,24,9,4,74,51,2,6,23,22,7,2,62,51,combatstyle,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,,
Twisting Echo Vest,3587911011,"""6917529570323755696""",,Legendary,Chest Armor,30th,Hunter,1350,,Stasis Cost,2,Vault,true,true,false,4,15,,6,9,15,13,16,2,61,43,6,9,15,13,16,2,61,43,combatstyle,high total,Concussive Dampener*,Sniper Damage Resistance*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,
Vest of the Ace-Defiant,2232730709,"""6917529111994273712""",,Legendary,Chest Armor,dcv,Hunter,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,8,10,26,22,9,8,83,48,6,8,14,20,7,6,61,48,combatstyle,high discipline,Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,
Holdfast Vest,2930001572,"""6917529200229633564""",,Legendary,Chest Armor,seasonpass,Hunter,1350,,Void Energy Capacity,10,Vault,true,true,false,3,11,,19,4,24,8,11,16,82,37,7,2,22,6,9,14,60,37,combatstyle,"#pvp, high recovery",Mobility Mod*,Unflinching Hand Cannon Aim*,Taking Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,,,
Foetracer,896224899,"""6917529200235225177""",,Exotic,Helmet,,Hunter,1350,,Arc Energy Capacity,2,Vault,true,false,false,1,1,,4,8,19,2,13,13,59,33,4,8,19,2,13,13,59,33,combatstyle,"#neutral #pvp, high recovery, might be good with fast firing weapons but it's basically hir",Upgrade Armor*,*,*,*,*,Relentless Tracker*,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529428657138366""",junk,Legendary,Helmet,vog,Warlock,1350,,Stasis Cost,10,Vault,true,true,false,4,14,,16,4,19,14,30,4,87,21,14,2,17,2,28,2,65,21,"combatstyle,vaultofglass","#raid, high recovery + high intellect",Discipline Mod*,Fusion Rifle Ammo Finder*,Fusion Rifle Ammo Finder*,Taking Charge*,First Frost*,Upgrade Armor*,*,*,*,*,Wrath Trail Hood*,,,
Gwisin Vest,1474735276,"""6917529203513476750""",,Exotic,Chest Armor,,Hunter,1350,,Void Energy Capacity,1,Vault,true,false,false,2,4,,11,13,11,8,16,7,66,43,11,13,11,8,16,7,66,43,combatstyle,"#void, #pvp",Change Energy Type*,*,*,*,*,Roving Assassin*,,,,,,,,
Necrotic Grip,2780717641,"""6917529793208889838""",infuse,Exotic,Gauntlets,lostsectors,Warlock,1570,,Arc Energy Capacity,1,Vault,true,false,false,4,12,,6,10,16,16,16,2,66,42,6,10,16,16,16,2,66,42,combatstyle,"#neutral #pve, #pvp, high total",Change Energy Type*,*,*,*,*,Grasp of the Devourer*,,,,,,,,
Synthoceps,241462142,"""6917529797932832543""",,Exotic,Gauntlets,,Titan,1569,,Stasis Cost,2,Vault,true,false,false,1,1,,9,17,7,17,13,2,65,41,9,17,7,17,13,2,65,41,combatstyle,"#neutral #pve, #pvp",Upgrade Armor*,*,*,*,*,Biotic Enhancements*,,,,,,,,
Holdfast Vest,2930001572,"""6917529203513473650""",,Legendary,Chest Armor,seasonpass,Hunter,1350,,Solar Energy Capacity,10,Vault,true,true,false,3,11,,9,4,30,10,12,14,79,40,2,2,28,8,10,12,62,40,combatstyle,"#pvp, high recovery",Minor Mobility Mod*,Unflinching Hand Cannon Aim*,Unflinching Shotgun Aim*,Taking Charge*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,,
The Sixth Coyote,1474735277,"""6917529208417088505""",,Exotic,Chest Armor,,Hunter,1350,,Solar Energy Capacity,3,Vault,true,false,false,2,4,,16,9,10,15,15,2,67,50,16,9,10,15,15,2,67,50,combatstyle,"#neutral, #pvp, high total",Upgrade Armor*,*,*,*,*,Double Dodge*,,,,,,,,
Getaway Artist,3084282676,"""6917529810499788803""",,Exotic,Gauntlets,,Warlock,1570,,Solar Energy Capacity,4,Vault,true,false,false,2,6,,8,16,8,14,12,2,60,38,8,16,8,14,12,2,60,38,combatstyle,,Upgrade Armor*,*,*,*,*,Dynamic Duo*,,,,,,,,
Stronghold,2240152949,"""6917529263492389196""",,Exotic,Gauntlets,,Titan,1350,,Void Energy Capacity,5,Vault,true,true,false,2,6,,2,12,16,2,22,0,54,30,2,12,16,2,17,10,59,30,combatstyle,"#neutral, #endgame #pve, high recovery + high intellect",Minor Intellect Mod*,Protective Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,
Lost Pacific Vest,1833326563,"""6917529807398145790""",,Legendary,Chest Armor,,Hunter,1350,,Arc Energy Capacity,1,Vault,true,false,false,4,15,,2,30,2,13,14,2,63,47,2,30,2,13,14,2,63,47,combatstyle,high resilience,Change Energy Type*,*,*,*,*,,,,,,,,,
Holdfast Grips,3750210364,"""6917529199832055965""",,Legendary,Gauntlets,seasonpass,Hunter,1350,,Void Energy Capacity,10,Vault,true,true,false,3,11,,14,8,15,9,24,4,74,38,12,6,13,7,22,2,62,38,combatstyle,high intellect,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Qiao's Care*,,,,,,,
Heart of Inmost Light,1341951177,"""6917529804728478493""",,Exotic,Chest Armor,,Titan,1570,,Arc Energy Capacity,10,Vault,true,false,false,2,4,,6,26,19,19,9,9,88,48,4,14,17,17,7,7,66,48,combatstyle,replace masterworked version,Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Overflowing Light*,,,
Helm of the Emperor's Champion,2913992255,"""6917529205169116905""",,Legendary,Helmet,dcv,Titan,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,17,4,18,26,18,4,87,32,15,2,16,14,16,2,65,32,combatstyle,"#pvp, high recovery + high discipline + high intellect",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,
Stormdancer's Brace,1996008488,"""6917529405374123155""",,Exotic,Chest Armor,campaign,Warlock,1560,,Void Energy Capacity,9,Vault,true,true,false,3,8,,15,2,14,16,22,2,71,22,15,2,14,6,22,2,61,22,combatstyle,"#arc, #casual #pve",Discipline Mod*,Concussive Dampener*,Melee Damage Resistance*,Font of Wisdom*,Metro Shift*,Upgrade Armor*,*,*,*,*,Induction Ceremony*,Ascending Amplitude*,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",,Legendary,Leg Armor,,Hunter,1350,,Arc Energy Capacity,1,Vault,true,false,false,4,15,,2,2,30,9,18,2,63,43,2,2,30,9,18,2,63,43,combatstyle,high recovery + high intellect,Change Energy Type*,*,*,*,*,,,,,,,,,
Solstice Plate (Magnificent),3654315694,"""6917529200977106487""",,Legendary,Chest Armor,events,Titan,1557,,Void Energy Capacity,10,Vault,true,true,false,3,11,Solstice,10,10,27,21,4,12,84,42,8,8,15,19,2,10,62,42,combatstyle,"#pve, high discipline",Recovery Mod*,Concussive Dampener*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,
Phoenix Protocol,4057299719,"""6917529387360943675""",archive,Exotic,Chest Armor,,Warlock,1560,,Arc Energy Capacity,10,Vault,true,true,false,2,4,,11,4,25,9,30,9,88,32,9,2,23,7,18,7,66,32,combatstyle,"#solar, #endgame/#raid #pve",Intellect Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1560,,Void Energy Capacity,10,Vault,true,true,false,4,15,,4,8,28,18,19,4,81,43,2,6,26,11,17,2,64,43,combatstyle,"#pve, high recovery + high total",Minor Discipline Mod*,Grenade Launcher Ammo Finder*,Grenade Launcher Ammo Finder*,Reaping Wellmaker*,Royal Dye*,Upgrade Armor*,*,*,*,*,Meridian Constellation Visor*,,,
Holdfast Greaves,1131831128,"""6917529198575260455""",junk,Legendary,Leg Armor,seasonpass,Titan,1350,,Void Energy Capacity,10,Vault,true,true,false,3,11,,9,4,33,8,14,4,72,29,7,2,21,6,12,12,60,29,combatstyle,high recovery,Recovery Mod*,Deprecated Armor Mod*,Protective Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sunbreak Greaves*,,,,
Aeon Soul,2950045886,"""6917529263403445733""",junk,Exotic,Gauntlets,,Warlock,1550,,Void Energy Capacity,10,Vault,true,true,false,1,2,,16,16,19,19,8,8,86,38,14,4,17,17,6,6,64,38,combatstyle,"#neutral #stasis, #endgame #pve",Resilience Mod*,Font of Might*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,
Synthoceps,241462142,"""6917529805378414301""",infuse,Exotic,Gauntlets,,Titan,1570,,Arc Energy Capacity,3,Vault,true,false,false,1,1,,6,17,8,13,2,16,62,38,6,17,8,13,2,16,62,38,combatstyle,,Upgrade Armor*,*,*,*,*,Biotic Enhancements*,,,,,,,,
Vest of the Great Hunt,2868042232,"""6917529199659753540""",junk,Legendary,Chest Armor,lastwish,Hunter,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,37,9,20,4,14,19,103,32,15,7,8,2,12,17,61,32,"combatstyle,lastwish",keep for taken mods,Recovery Mod*,Concussive Dampener*,Arc Resistance*,Powerful Friends*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,,,,
Liar's Handshake,4165919945,"""6917529427882293514""",,Exotic,Gauntlets,,Hunter,1350,,Solar Energy Capacity,7,Vault,true,true,false,2,6,,22,2,22,2,21,10,79,38,22,2,12,2,21,10,69,38,combatstyle,"#arc, #pve, high mobility + high intellect",Recovery Mod*,Impact Induction*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Thalia's Reach*,Cross Counter*,,,,
Veritas Bond,2026031146,"""6917529810928139212""",infuse,Legendary,Warlock Bond,throneworld,Warlock,1572,,Stasis Cost,3,Vault,true,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Upgrade Armor*,,,,,,,,,,,,,
Kerak Type 2,2038956436,"""6917529810928136092""",infuse,Legendary,Chest Armor,legendaryengram,Titan,1570,,Void Energy Capacity,2,Vault,true,false,false,4,12,,6,6,12,2,8,19,53,20,6,6,12,2,8,19,53,20,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529805038875611""",,Exotic,Helmet,,Titan,1570,,Void Energy Capacity,10,Vault,true,false,false,1,1,,10,21,9,22,12,4,78,46,8,19,7,20,10,2,66,46,combatstyle,replace masterworked version,Upgrade Armor*,*,*,*,*,Dreaded Visage*,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804387537165""",,Legendary,Helmet,haunted,Titan,1560,,Solar Energy Capacity,10,Vault,true,true,false,5,17,,4,23,12,18,14,4,75,47,2,21,10,16,12,2,63,47,combatstyle,high resilience + high total,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Knucklehead Radar,1321354572,"""6917529537701279277""",,Exotic,Helmet,,Hunter,1350,,Solar Energy Capacity,3,Vault,true,true,false,1,1,,3,3,30,2,13,16,67,38,3,3,30,2,13,16,67,38,combatstyle,"#neutral, #pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,,
Insight Vikti Gloves,4239920089,"""6917529810982814439""",infuse,Legendary,Gauntlets,legendaryengram,Warlock,1572,,Stasis Cost,3,Vault,true,false,false,3,11,,11,11,2,6,19,2,51,19,11,11,2,6,19,2,51,19,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Atavistic Idol Vest,2355943840,"""6917529792904285766""",,Legendary,Chest Armor,trials,Hunter,1560,,Void Energy Capacity,4,Vault,true,true,false,5,17,,10,8,14,14,17,2,65,46,10,8,14,14,17,2,65,46,combatstyle,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529804444663084""",,Legendary,Chest Armor,duality,Warlock,1560,,Arc Energy Capacity,1,Vault,true,true,false,5,17,,2,30,2,2,23,6,65,34,2,30,2,2,23,6,65,34,combatstyle,high resilience + high intellect,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,
Flowing Grips (CODA),4194072668,"""6917529193817776630""",,Legendary,Gauntlets,dungeon,Hunter,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,13,4,29,17,11,8,82,45,11,2,17,15,9,6,60,45,combatstyle,"#pvp, high recovery + high discipline",Recovery Mod*,Deprecated Armor Mod*,Fastball*,Powerful Friends*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Luxe Sleeves*,,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1569,,Solar Energy Capacity,2,Vault,true,true,false,2,4,,6,24,2,12,19,2,65,38,6,24,2,12,19,2,65,38,combatstyle,"#void, #endgame #pve",Upgrade Armor*,*,*,*,*,Ursine Guard*,,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",,Legendary,Leg Armor,duality,Warlock,1560,,Arc Energy Capacity,5,Vault,true,true,false,5,17,,2,12,20,2,26,2,64,34,2,12,20,2,26,2,64,34,combatstyle,"high recovery + high intellect, could probably replace moonfang boots",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,
Armamentarium,3874247549,"""6917529803491184724""",,Exotic,Chest Armor,,Titan,1570,,Void Energy Capacity,2,Vault,true,false,false,1,3,,13,4,19,29,2,2,69,52,13,4,19,29,2,2,69,52,combatstyle,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Shock Grenadier*,And Another Thing*,,,,,,
Atavistic Idol Greaves,1026828708,"""6917529806279382770""",,Legendary,Leg Armor,trials,Titan,1570,,Void Energy Capacity,1,Vault,true,true,false,5,17,,2,19,9,16,8,7,61,44,2,19,9,16,8,7,61,44,combatstyle,,Carminica*,Change Energy Type*,*,*,*,*,,,,,,,,
Reverie Dawn Boots,569434520,"""6917529811010636843""",infuse,Legendary,Leg Armor,dreaming,Warlock,1573,,Stasis Cost,1,Vault,true,false,false,4,13,,10,12,10,2,16,10,60,24,10,12,10,2,16,10,60,24,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,
Robes of the Emperor's Minister,1230192769,"""6917529197657682679""",,Legendary,Chest Armor,dcv,Warlock,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,9,8,22,36,4,8,87,50,7,6,20,24,2,6,65,50,combatstyle,"#pve, high recovery + high discipline",Discipline Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,
Atavistic Idol Hood,2612856746,"""6917529792638212434""",infuse,Legendary,Helmet,trials,Warlock,1570,,Stasis Cost,1,Vault,true,true,false,5,17,,9,21,2,6,6,22,66,29,9,21,2,6,6,22,66,29,combatstyle,,Spectral Indigo*,Change Energy Type*,*,*,*,*,,,,,,,,
Blight Ranger,1703551922,"""6917529717520815236""",,Exotic,Helmet,lostsectors,Hunter,1553,,Void Energy Capacity,1,Vault,true,true,false,5,16,,9,2,22,17,8,6,64,50,9,2,22,17,8,6,64,50,combatstyle,"#arc, #casual #pve",Reefmade*,Change Energy Type*,*,*,*,*,Voltaic Mirror*,,,,,,,
Greaves of Ascendancy,11974904,"""6917529205169116077""",,Legendary,Leg Armor,garden,Titan,1350,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,8,14,28,12,12,12,86,38,6,2,26,10,10,10,64,38,"combatstyle,gardenofsalvation","#pvp, high recovery",Resilience Mod*,Fusion Rifle Scavenger*,Seeking Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Devastation Complex*,,,,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",,Legendary,Helmet,vog,Warlock,1529,,Solar Energy Capacity,2,Vault,true,true,false,4,14,,2,7,22,19,11,2,63,48,2,7,22,19,11,2,63,48,"combatstyle,vaultofglass","#raid, high recovery + high discipline #mw",Upgrade Armor*,*,*,*,*,,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811439351544""",,Legendary,Chest Armor,haunted,Titan,1568,,Stasis Cost,1,Vault,true,true,false,5,17,,7,2,23,21,2,10,65,46,7,2,23,21,2,10,65,46,combatstyle,,Change Energy Type*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Pyrrhic Ascent Strides,120441703,"""6917529467721321919""",,Legendary,Leg Armor,trials,Hunter,1350,,Solar Energy Capacity,10,Vault,true,true,false,4,14,,26,4,18,11,15,11,85,41,14,2,16,9,13,9,63,41,combatstyle,high total,Mobility Mod*,Deprecated Armor Mod*,Taking Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Strides*,,,,
Lightkin Greaves,3973929105,"""6917529430656418318""",,Legendary,Leg Armor,servitor,Titan,1350,,Void Energy Capacity,3,Vault,true,true,false,4,14,,2,7,20,9,16,6,60,36,2,7,20,9,16,6,60,36,combatstyle,high recovery,Reaping Wellmaker*,Upgrade Armor*,*,*,*,*,,,,,,,,
War Mantis,803939997,"""6917529479817496061""",,Rare,Gauntlets,campaign,Hunter,1350,,Void Energy Capacity,5,Vault,true,true,false,2,4,,14,8,28,0,0,0,50,50,14,8,28,0,0,0,50,50,,high recovery,Upgrade Armor*,*,*,*,*,,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811432705200""",,Legendary,Chest Armor,haunted,Titan,1568,,Void Energy Capacity,1,Vault,true,true,false,5,17,,2,7,23,16,16,2,66,46,2,7,23,16,16,2,66,46,combatstyle,,Change Energy Type*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",,Legendary,Gauntlets,psiops,Titan,1567,,Void Energy Capacity,3,Vault,true,false,false,5,16,,2,12,18,15,10,7,64,45,2,12,18,15,10,7,64,45,combatstyle,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1568,,Arc Energy Capacity,4,Vault,true,true,false,5,17,,2,6,23,23,2,8,64,52,2,6,23,23,2,8,64,52,combatstyle,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1560,,Solar Energy Capacity,10,Vault,true,true,false,5,17,,12,22,4,23,12,4,77,43,10,20,2,21,10,2,65,43,combatstyle,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,
Scorned Baron Plate,3214769810,"""6917529811432709829""",infuse,Legendary,Chest Armor,tangled,Titan,1573,,Solar Energy Capacity,5,Vault,true,false,false,4,12,,6,6,11,6,8,14,51,23,6,6,11,6,8,14,51,23,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Moonfang-X7 Helm,2234240008,"""6917529214184589822""",,Legendary,Helmet,dungeon,Titan,1560,,Arc Energy Capacity,10,Vault,true,true,false,3,11,,4,4,29,32,14,4,87,49,2,2,27,20,12,2,65,49,combatstyle,"#pvp, high total",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,
Deep Explorer Gauntlets,2616310259,"""6917529796101935371""",,Legendary,Gauntlets,duality,Titan,1570,,Solar Energy Capacity,2,Vault,true,false,false,5,17,,2,16,13,14,2,15,62,43,2,16,13,14,2,15,62,43,combatstyle,high total,Upgrade Armor*,*,*,*,*,,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1560,,Void Energy Capacity,2,Vault,true,false,false,5,17,,2,27,2,2,26,2,61,31,2,27,2,2,26,2,61,31,combatstyle,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529795817649657""",,Legendary,Helmet,psiops,Titan,1560,,Void Energy Capacity,10,Vault,true,true,false,5,16,,4,26,9,18,11,9,77,47,2,24,7,16,9,7,65,47,combatstyle,high resilience,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,
