Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Anti-Extinction Helm,669535051,"""6917529235709969950""",junk,Legendary,Helmet,do,Titan,1350,,Arc,10,Vault,true,true,false,3,10,,9,4,23,4,21,12,73,25,7,2,21,2,19,10,61,25,combatstyle,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Wild Hunt Greaves,3180809346,"""6917529292583535551""",junk,Legendary,Leg Armor,seasonpass,Titan,1350,,Arc,10,Vault,true,true,false,4,12,,14,4,21,22,18,8,87,31,12,2,19,10,16,6,65,31,combatstyle,Z PvP One Eyed Mask,"#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Scavenger*,Radiant Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Star-Crossed Footsteps*,,,,,
Iron Fellowship Cloak,1248530160,"""6917529203109656115""",junk,Legendary,Hunter Cloak,ironbanner,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,,#pvp,Skele-Ghaul*,Change Energy Type*,Meridian Constellation Cloak*,,,,,,,,,,,,
Mask of Bakris,1619425569,"""6917529214504481365""",,Exotic,Helmet,lostsectors,Hunter,1560,,Void,10,Vault,true,true,false,4,12,,16,17,14,15,14,8,84,44,14,15,2,13,12,6,62,44,combatstyle,PvP Bakris,"#stasis, #pvp",Recovery Mod*,Shotgun Targeting*,Shotgun Targeting*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,
Heart of Inmost Light,1341951177,"""6917529211592739691""",,Exotic,Chest Armor,,Titan,1569,,Arc,10,Vault,true,true,false,2,4,,6,28,17,4,18,17,90,33,4,16,15,2,16,15,68,33,combatstyle,"Heart of Inmost Light Void, Z Heart of Inmost Light Solar, Heart of Inmost Light Stasis, PvP Inmost Light","#neutral, #casual #pve, #pvp",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Overflowing Light*,,,,
Eidolon Pursuant Tunic,29154321,"""6917529842935154906""",infuse,Legendary,Chest Armor,haunted,Hunter,1576,,Stasis,3,Vault,true,false,false,5,17,,17,2,12,2,21,9,63,33,17,2,12,2,21,9,63,33,combatstyle,,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529823509699333""",,Legendary,Gauntlets,duality,Warlock,1570,,Arc,1,Vault,true,true,false,5,17,,6,2,24,2,23,7,64,28,6,2,24,2,23,7,64,28,combatstyle,,high recovery + high intellect,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Lightkin Cover,1245678091,"""6917529358545151613""",archive,Legendary,Helmet,servitor,Warlock,1570,,Solar,10,Vault,true,true,false,4,14,,15,4,23,8,28,4,82,24,13,2,16,6,26,2,65,24,combatstyle,"Z Lunafactions, Z Promethium Spur, Z MoBH PvE Stasis, Z Contraverse Holds PvE, Z Vesper of Radius, Z BotA, Z Last Wish","#pve, high recovery + high intellect",Minor Recovery Mod*,Grenade Launcher Ammo Finder*,Sword Ammo Finder*,Elemental Ordnance*,New Age Black Armory*,Upgrade Armor*,*,*,*,*,Hood of the Exile*,,,,
Resonant Fury Robes,3300312357,"""6917529698316018340""",,Legendary,Chest Armor,votd,Warlock,1567,,Void,10,Vault,true,true,false,5,16,,4,14,20,33,11,4,86,51,2,12,18,21,9,2,64,51,"combatstyle,vowofthedisciple","Z Raid VotD, Z Promethium Spur","#raid #pve, high recovery + high discipline",Discipline Mod*,Concussive Dampener*,Melee Damage Resistance*,Elemental Ordnance*,Carminica*,Change Energy Type*,*,*,*,*,Pyrrhic Ascent Vestment*,Umbral Sharpening*,,,
Refugee Cloak,4195519897,"""6917529052826884861""",archive,Common,Hunter Cloak,campaign,Hunter,1350,,,,Vault,false,true,false,1,1,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
Eidolon Pursuant Legguards,1241941801,"""6917529842940859060""",infuse,Legendary,Leg Armor,haunted,Hunter,1576,,Stasis,3,Vault,true,false,false,5,17,,14,6,11,10,10,10,61,41,14,6,11,10,10,10,61,41,combatstyle,,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Holdfast Mask,3097544525,"""6917529194926091870""",,Legendary,Helmet,seasonpass,Hunter,1350,,Solar,10,Vault,true,true,false,3,11,,23,4,19,15,14,9,84,43,11,2,17,13,12,7,62,43,combatstyle,Stompees Stasis,"#pve, high total",Mobility Mod*,Fusion Rifle Ammo Finder*,Grenade Launcher Ammo Finder*,Elemental Charge*,Tangled Bronze*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Mask*,,,,
Gloves of the Hezen Lords,3253292022,"""6917529428540744472""",junk,Legendary,Gauntlets,vaultofglass,Warlock,1350,,Void,10,Vault,true,true,false,4,14,,15,4,17,14,30,-6,74,19,13,2,15,2,28,2,62,19,"combatstyle,vaultofglass",Z MoBH PvE Stasis,high recovery + high intellect,Discipline Mod*,Deprecated Armor Mod*,Bolstering Detonation*,Protective Light*,Goldleaf*,Upgrade Armor*,*,*,*,*,,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529203518900878""",,Exotic,Gauntlets,,Hunter,1350,,Void,2,Vault,true,true,false,1,3,,21,3,12,17,12,2,67,53,21,3,12,17,12,2,67,53,combatstyle,,"#neutral, #pve",Goldleaf*,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,,
Legacy's Oath Mark,2956588906,"""6917529213427209006""",,Legendary,Titan Mark,deepstonecrypt,Titan,1350,,Void,10,Vault,true,true,false,4,12,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt","Z PvP One Eyed Mask, PvP Precious Scars, PvP Citan's Ramparts","#raid #pve, make arc",Discipline Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Carbon Blood*,Upgrade Armor*,Lustrous Chromite Mark*,,,,,,,,
Chasm of Yul,3921733799,"""6917529854207177494""",infuse,Legendary,Chest Armor,kf,Warlock,1590,,Arc,1,Vault,true,false,false,5,18,,10,7,14,9,7,15,62,30,10,7,14,9,7,15,62,30,"combatstyle,kingsfall",,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Solstice Grasps (Magnificent),2629627596,"""6917529200871978098""",junk,Legendary,Gauntlets,events,Hunter,1550,,Void,10,Vault,true,true,false,3,11,Solstice,23,4,20,17,8,12,84,46,11,2,18,15,6,10,62,46,combatstyle,,"#pve, high recovery",Mobility Mod*,Deprecated Armor Mod*,Focusing Strike*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,,,,,
Resonant Fury Boots,2748020989,"""6917529669845832046""",,Legendary,Leg Armor,votd,Warlock,1560,,Solar,10,Vault,true,true,false,5,16,,4,8,24,26,16,4,82,42,2,6,22,14,14,2,60,42,"combatstyle,vowofthedisciple",Z Raid VotD,"#raid, high total",Discipline Mod*,Elemental Charge*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Into the Light*,,,,,,
Simulator Robes,248302381,"""6917529546367662451""",,Legendary,Chest Armor,fwc,Warlock,1350,,Stasis,5,Vault,true,false,false,3,10,,2,17,24,16,8,9,76,47,2,7,24,16,8,9,66,47,combatstyle,,high recovery,Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Upgrade Armor*,*,*,*,*,,,,,,,
Ketchkiller's Vest,92499596,"""6917529854378569772""",,Legendary,Chest Armor,plunder,Hunter,1584,,Solar,3,Vault,true,false,false,5,18,,12,6,16,20,6,6,66,54,12,6,16,20,6,6,66,54,combatstyle,Aeons Duskfield,,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,Plunderer's Trappings*,,,,,,,
Claws of Ahamkara,3288917178,"""6917529423720264397""",,Exotic,Gauntlets,,Warlock,1350,,Arc,3,Vault,true,false,false,1,3,,2,6,25,9,8,13,63,40,2,6,25,9,8,13,63,40,combatstyle,,"#neutral #stasis, #pve",Upgrade Armor*,*,*,*,*,The Whispers*,,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529412052602651""",,Legendary,Chest Armor,seasonpass,Warlock,1350,,Stasis,9,Vault,true,true,false,4,12,,2,2,28,2,25,2,61,32,2,2,28,2,25,2,61,32,combatstyle,,high recovery + high intellect,Crucible Redjack*,Upgrade Armor*,*,*,*,*,,Pyrrhic Ascent Vestment*,,,,,,,
Wings of Sacred Dawn,370930766,"""6917529182020929398""",,Exotic,Chest Armor,,Warlock,1350,,Void,2,Vault,true,true,false,1,1,,10,2,24,10,10,12,68,36,10,2,24,10,10,12,68,36,combatstyle,,"#solar, #pvp",Upgrade Armor*,*,*,*,*,Midnight Sun*,Tome of Dawn*,,,,,,,,
Getaway Artist,3084282676,"""6917529393561321183""",,Exotic,Gauntlets,,Warlock,1350,,Arc,1,Vault,true,true,false,2,6,,2,8,24,16,13,2,65,48,2,8,24,16,13,2,65,48,combatstyle,,"#arc, #pvp #pve, high total",Change Energy Type*,*,*,*,*,Dynamic Duo*,,,,,,,,,
Solstice Cloak (Magnificent),2335430633,"""6917529201455175458""",,Legendary,Hunter Cloak,events,Hunter,1350,,Arc,2,Vault,true,true,false,3,11,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,solstice,Upgrade Armor*,,,,,,,,,,,,,,
Wormhusk Crown,3562696927,"""6917529855391882132""",infuse,Exotic,Helmet,,Hunter,1580,,Void,5,Vault,true,false,false,1,3,,14,2,16,14,2,16,64,46,14,2,16,14,2,16,64,46,combatstyle,,,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,,,,,,
Resonant Fury Robes,3300312357,"""6917529669914639454""",,Legendary,Chest Armor,votd,Warlock,1555,,Arc,1,Vault,true,true,false,5,16,,2,12,19,9,21,2,65,40,2,12,19,9,21,2,65,40,"combatstyle,vowofthedisciple",Z Geomags PvE,"#raid, high total",Metro Shift*,Change Energy Type*,*,*,*,*,,,,,,,,,
Solstice Boots (Magnificent),1402082511,"""6917529200811386749""",junk,Legendary,Leg Armor,events,Warlock,1560,,Solar,10,Vault,true,true,false,3,11,Solstice,10,4,25,26,8,11,84,39,8,2,23,14,6,9,62,39,combatstyle,Z Nezarec's Sin,"#pve, high recovery",Discipline Mod*,Taking Charge*,Dawning Welcome*,Change Energy Type*,*,*,*,*,Boots of the Emperor's Minister*,,,,,,
Athrys's Embrace,2415768376,"""6917529855391878478""",,Exotic,Gauntlets,lostsectors,Hunter,1580,,Solar,1,Vault,true,false,false,4,12,,8,21,2,8,2,21,62,39,8,21,2,8,2,21,62,39,combatstyle,,"#pve, high resilience + high strength",Change Energy Type*,*,*,*,*,Skittering Stinger*,,,,,,,,,
War Numen's Crown,26254737,"""6917529818652886918""",infuse,Legendary,Helmet,kf,Titan,1578,,Void,1,Vault,true,false,false,5,18,,2,15,12,8,14,7,58,35,2,15,12,8,14,7,58,35,"combatstyle,kingsfall",,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Moonfang-X7 Gloves,1361912510,"""6917529279213723780""",,Legendary,Gauntlets,dungeon,Warlock,1560,,Stasis,10,Vault,true,true,false,3,11,,4,11,24,17,20,4,80,41,2,9,22,10,18,2,63,41,combatstyle,,high recovery + high intellect,Minor Discipline Mod*,Grenade Launcher Loader*,Elemental Charge*,First Light*,Change Energy Type*,*,*,*,*,Wraps of the Emperor's Minister*,,,,,
Deep Explorer Mask,4047213660,"""6917529806518483896""",,Legendary,Helmet,duality,Hunter,1560,,Stasis,9,Vault,true,false,false,5,17,,16,26,2,2,7,23,76,36,6,26,2,2,7,23,66,36,combatstyle,Aeons Duskfield,high resilience + high strength,Mobility Mod*,Harmonic Siphon*,Elemental Ordnance*,Tyrian Abyss*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,
TM-Earp Custom Vest,597199405,"""6917529854485370599""",,Legendary,Chest Armor,dungeon,Hunter,1580,,Arc,1,Vault,true,false,false,5,19,,2,13,17,16,14,2,64,48,2,13,17,16,14,2,64,48,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Resonant Fury Gauntlets,2150515362,"""6917529715211531982""",,Legendary,Gauntlets,votd,Titan,1560,,Stasis,9,Vault,true,true,false,5,16,,6,8,18,21,2,10,65,47,6,8,18,21,2,10,65,47,"combatstyle,vowofthedisciple",,high recovery + high discipline,Grenade Kickstart*,Grenade Kickstart*,Upgrade Armor*,*,*,*,*,,,,,,,,
Thorium Holt Boots,1539437665,"""6917529851373811118""",infuse,Legendary,Leg Armor,legendaryengram,Warlock,1590,,Solar,2,Vault,true,false,false,4,13,,6,12,6,14,13,2,53,32,6,12,6,14,13,2,53,32,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Shards of Galanor,691578979,"""6917529612720483769""",,Exotic,Gauntlets,,Hunter,1555,,Void,9,Vault,true,true,false,2,4,,23,3,20,2,19,9,76,38,13,3,20,2,19,9,66,38,combatstyle,Shards of Galanor,"#solar, #casual #pve, high total",Mobility Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Deathwish*,Sharp Edges*,,,,,,
Severance Enclosure,2326396534,"""6917529208203535954""",,Exotic,Chest Armor,,Titan,1350,,Arc,1,Vault,true,true,false,3,9,,16,8,8,2,9,21,64,18,16,8,8,2,9,21,64,18,combatstyle,,"#neutral, #pve",Change Energy Type*,*,*,*,*,Spheromatik Trigger*,,,,,,,,,
Tangled Web Gloves,2944042669,"""6917529851332697124""",infuse,Legendary,Gauntlets,legendaryengram,Warlock,1589,,Arc,5,Vault,true,false,false,4,15,,12,12,2,17,8,2,53,31,12,12,2,17,8,2,53,31,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Mark,3004041686,"""6917529842935159364""",infuse,Legendary,Titan Mark,haunted,Titan,1579,,Stasis,3,Vault,true,false,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Upgrade Armor*,Visage of the Reaper*,,,,,,,,,,,,,
Vest of the Ace-Defiant,2232730709,"""6917529111994273712""",,Legendary,Chest Armor,dcv,Hunter,1350,,Arc,10,Vault,true,true,false,3,11,,8,10,26,22,9,8,83,48,6,8,14,20,7,6,61,48,combatstyle,Z Celestial Nighthawk,high discipline,Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,,
Holdfast Vest,2930001572,"""6917529200229633564""",,Legendary,Chest Armor,seasonpass,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,19,4,24,8,11,16,82,37,7,2,22,6,9,14,60,37,combatstyle,PvP Wormhusk,"#pvp, high recovery",Mobility Mod*,Unflinching Hand Cannon Aim*,Taking Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,,,,
Foetracer,896224899,"""6917529200235225177""",,Exotic,Helmet,,Hunter,1350,,Arc,2,Vault,true,false,false,1,1,,4,8,19,2,13,13,59,33,4,8,19,2,13,13,59,33,combatstyle,,"#neutral #pvp, high recovery, might be good with fast firing weapons but it's basically hir",Upgrade Armor*,*,*,*,*,Relentless Tracker*,,,,,,,,,
High-Minded Complex,1876989571,"""6917529851373811094""",infuse,Legendary,Chest Armor,legendaryengram,Warlock,1590,,Stasis,1,Vault,true,false,false,4,15,,2,12,10,17,2,7,50,39,2,12,10,17,2,7,50,39,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529428657138366""",junk,Legendary,Helmet,vaultofglass,Warlock,1350,,Stasis,10,Vault,true,true,false,4,14,,16,4,19,14,30,4,87,21,14,2,17,2,28,2,65,21,"combatstyle,vaultofglass",,"#raid, high recovery + high intellect",Discipline Mod*,Fusion Rifle Ammo Finder*,Fusion Rifle Ammo Finder*,Taking Charge*,First Frost*,Upgrade Armor*,*,*,*,*,Wrath Trail Hood*,,,,
Necrotic Grip,2780717641,"""6917529309920963159""",junk,Exotic,Gauntlets,lostsectors,Warlock,1560,,Arc,9,Vault,true,true,false,4,12,,2,12,26,14,12,6,72,42,2,12,16,14,12,6,62,42,combatstyle,"Z Necrotic Grips, Z PvP Necrotic Grips","#neutral, #casual #pve, #pvp, interacts well with thorn and osteo striga",Recovery Mod*,Deprecated Armor Mod*,Fastball*,Seeking Wells*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Chimera's Sting*,Grasp of the Devourer*,,,
Gwisin Vest,1474735276,"""6917529203513476750""",,Exotic,Chest Armor,,Hunter,1350,,Void,1,Vault,true,false,false,2,4,,11,13,11,8,16,7,66,43,11,13,11,8,16,7,66,43,combatstyle,,"#void, #pvp",Change Energy Type*,*,*,*,*,Roving Assassin*,,,,,,,,,
Resonant Fury Cloak,4124357755,"""6917529813656770248""",,Legendary,Hunter Cloak,votd,Hunter,1568,,Solar,5,Vault,true,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",,,Upgrade Armor*,,,,,,,,,,,,,,
Synthoceps,241462142,"""6917529797932832543""",,Exotic,Gauntlets,,Titan,1569,,Stasis,2,Vault,true,false,false,1,1,,9,17,7,17,13,2,65,41,9,17,7,17,13,2,65,41,combatstyle,,"#neutral #pve, #pvp",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,~flex enhance replicate~*,Biotic Enhancements*,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529807134697573""",,Legendary,Hunter Cloak,duality,Hunter,1560,,Solar,2,Vault,true,false,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,#pve,Upgrade Armor*,Artifice Armor*,,,,,,,,,,,,,
Holdfast Vest,2930001572,"""6917529203513473650""",,Legendary,Chest Armor,seasonpass,Hunter,1350,,Solar,10,Vault,true,true,false,3,11,,9,4,30,10,12,14,79,40,2,2,28,8,10,12,62,40,combatstyle,"PvP Bakris, PvP Stompees","#pvp, high recovery",Minor Mobility Mod*,Unflinching Hand Cannon Aim*,Unflinching Shotgun Aim*,Taking Charge*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,,,
The Sixth Coyote,1474735277,"""6917529208417088505""",,Exotic,Chest Armor,,Hunter,1350,,Solar,3,Vault,true,false,false,2,4,,16,9,10,15,15,2,67,50,16,9,10,15,15,2,67,50,combatstyle,,"#neutral, #pvp, high total",Upgrade Armor*,*,*,*,*,Double Dodge*,,,,,,,,,
Stronghold,2240152949,"""6917529263492389196""",,Exotic,Gauntlets,,Titan,1350,,Void,5,Vault,true,true,false,2,6,,2,12,16,2,22,0,54,30,2,12,16,2,17,10,59,30,combatstyle,Z Strongholds,"#neutral, #endgame #pve, high recovery + high intellect",Minor Intellect Mod*,Protective Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,,
Wild Hunt Helm,3887272785,"""6917529292589255797""",archive,Legendary,Helmet,seasonpass,Titan,1560,,Void,10,Vault,true,true,false,4,12,,10,8,21,17,14,13,83,35,8,6,19,10,12,11,66,35,combatstyle,Heart of Inmost Light Stasis,high recovery,Minor Discipline Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Well of Tenacity*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Helm of the Exile*,,,,
Holdfast Grips,3750210364,"""6917529199832055965""",junk,Legendary,Gauntlets,seasonpass,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,14,8,15,9,24,4,74,38,12,6,13,7,22,2,62,38,combatstyle,,high intellect,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Qiao's Care*,,,,,,,,
Helm of Saint-14,106575079,"""6917529216340262790""",,Exotic,Helmet,,Titan,1570,,Arc,10,Vault,true,true,false,1,2,,4,19,25,22,10,4,84,50,2,7,23,20,8,2,62,50,combatstyle,Z Helm of Saint XIV,"#void, #endgame/#raid #pve, high recovery + high discipline",Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Seeking Wells*,Tyrian Abyss*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,
Helm of the Emperor's Champion,2913992255,"""6917529205169116905""",,Legendary,Helmet,dcv,Titan,1350,,Arc,10,Vault,true,true,false,3,11,,17,4,18,26,18,4,87,32,15,2,16,14,16,2,65,32,combatstyle,PvP Citan's Ramparts,"#pvp, high recovery + high discipline + high intellect, could probably #junk this",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,
Stormdancer's Brace,1996008488,"""6917529405374123155""",,Exotic,Chest Armor,campaign,Warlock,1560,,Void,9,Vault,true,true,false,3,8,,15,2,14,16,22,2,71,22,15,2,14,6,22,2,61,22,combatstyle,Stormdancers,"#arc, #casual #pve",Discipline Mod*,Concussive Dampener*,Melee Damage Resistance*,Font of Wisdom*,Metro Shift*,Upgrade Armor*,*,*,*,*,Induction Ceremony*,Ascending Amplitude*,,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",,Legendary,Leg Armor,,Hunter,1350,,Arc,1,Vault,true,false,false,4,15,,2,2,30,9,18,2,63,43,2,2,30,9,18,2,63,43,combatstyle,,high recovery + high intellect,Change Energy Type*,*,*,*,*,,,,,,,,,,
Astrocyte Verse,3948284065,"""6917529163640395415""",,Exotic,Helmet,,Warlock,1570,,Arc,10,Vault,true,true,false,2,7,,9,8,18,23,10,4,72,43,7,6,16,21,8,2,60,43,combatstyle,PvP Astrocyte,"#void, #pvp",Shotgun Targeting*,Shotgun Targeting*,Powerful Friends*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Move to Survive*,,,,,
Lightkin Mask,30472172,"""6917529393604141604""",,Legendary,Helmet,servitor,Hunter,1350,,Arc,10,Vault,true,true,false,4,14,,19,4,23,10,18,8,82,38,7,2,21,8,16,6,60,38,combatstyle,"PvP Dragon's Shadow, PvP Stompees","#pvp, high recovery + high intellect",Mobility Mod*,Shotgun Targeting*,Powerful Friends*,Horizon Blush*,Upgrade Armor*,*,*,*,*,,,,,,
Solstice Plate (Magnificent),3654315694,"""6917529200977106487""",,Legendary,Chest Armor,events,Titan,1557,,Void,10,Vault,true,true,false,3,11,Solstice,10,10,27,21,4,12,84,42,8,8,15,19,2,10,62,42,combatstyle,Z Strongholds,"#pve, high discipline",Recovery Mod*,Concussive Dampener*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,
Phoenix Protocol,4057299719,"""6917529387360943675""",archive,Exotic,Chest Armor,,Warlock,1560,,Arc,10,Vault,true,true,false,2,4,,11,4,25,9,30,9,88,32,9,2,23,7,18,7,66,32,combatstyle,,"#solar, #endgame/#raid #pve",Intellect Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,,
Phoenix's Fire,3628145148,"""6917529335502587025""",,Legendary,Warlock Bond,events,Warlock,1570,,Void,10,Vault,true,true,false,4,13,Guardian Games,2,7,2,2,2,2,17,0,0,0,0,0,0,0,0,0,combatstyle,"Z Necrotic Grips, Z Nezarec's Sin, Z Contraverse Holds PvE, Z Eye of Another World",#pve,Minor Resilience Mod*,Perpetuation*,Perpetuation*,Well of Tenacity*,Malachite Gold*,Upgrade Armor*,Friendly Competition*,,,,,,,,
Icarus Drifter Grips,3239215026,"""6917529478784186895""",,Legendary,Gauntlets,legendaryengram,Hunter,1350,,Stasis,10,Vault,true,true,false,3,11,,9,4,25,4,23,9,74,34,7,2,23,2,21,7,62,34,combatstyle,Z Orpheus Rigs,"#pve, high recovery + high intellect",Deprecated Armor Mod*,Deprecated Armor Mod*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529855003353514""",,Legendary,Helmet,psiops,Titan,1580,,Solar,5,Vault,true,false,false,5,16,,6,24,2,7,2,24,65,33,6,24,2,7,2,24,65,33,combatstyle,,,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Aeon Soul,2950045886,"""6917529263403445733""",junk,Exotic,Gauntlets,,Warlock,1550,,Void,10,Vault,true,true,false,1,2,,16,16,19,19,8,8,86,38,14,4,17,17,6,6,64,38,combatstyle,,"#neutral #stasis, #endgame #pve",Resilience Mod*,Font of Might*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529855020367853""",,Legendary,Gauntlets,psiops,Titan,1580,,Solar,1,Vault,true,false,false,5,16,,9,20,2,2,21,9,63,24,9,20,2,2,21,9,63,24,combatstyle,,,Change Energy Type*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Vest of the Great Hunt,2868042232,"""6917529199659753540""",,Legendary,Chest Armor,lastwish,Hunter,1350,,Arc,10,Vault,true,true,false,3,11,,37,9,20,4,14,19,103,32,15,7,8,2,12,17,61,32,"combatstyle,lastwish",,keep for taken mods,Recovery Mod*,Concussive Dampener*,Arc Resistance*,Powerful Friends*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,,,,,
Liar's Handshake,4165919945,"""6917529427882293514""",,Exotic,Gauntlets,,Hunter,1350,,Solar,7,Vault,true,true,false,2,6,,22,2,22,2,21,10,79,38,22,2,12,2,21,10,69,38,combatstyle,,"#arc, #pve, high mobility + high intellect",Recovery Mod*,Impact Induction*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Thalia's Reach*,Cross Counter*,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529855030479264""",,Legendary,Gauntlets,psiops,Titan,1580,,Stasis,1,Vault,true,true,false,5,16,,2,26,6,21,9,2,66,53,2,26,6,21,9,2,66,53,combatstyle,,,Change Energy Type*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529805038875611""",,Exotic,Helmet,,Titan,1570,,Void,10,Vault,true,false,false,1,1,,10,21,9,22,12,4,78,46,8,19,7,20,10,2,66,46,combatstyle,,replace masterworked version,Carminica*,Upgrade Armor*,*,*,*,*,Thanatonaut's Peril*,Dreaded Visage*,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804387537165""",,Legendary,Helmet,haunted,Titan,1560,,Solar,10,Vault,true,true,false,5,17,,4,23,12,18,14,4,75,47,2,21,10,16,12,2,63,47,combatstyle,,high resilience + high total,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Knucklehead Radar,1321354572,"""6917529537701279277""",,Exotic,Helmet,,Hunter,1350,,Solar,3,Vault,true,true,false,1,1,,3,3,30,2,13,16,67,38,3,3,30,2,13,16,67,38,combatstyle,,"#neutral, #pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,,,
