Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Solstice Greaves (Majestic),2578820926,"""6917529102128305592""",,Legendary,Leg Armor,events,Titan,1600,1060,10,Vault,true,false,2,7,Solstice,12,4,12,8,4,18,58,10,2,10,6,2,16,46,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,
Reverie Dawn Cloak,3306564654,"""6917529087670416835""",,Legendary,Hunter Cloak,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Riven's Curse*,Masterwork*,Burnished Dreams*,Better Already*,Rocket Launcher Scavenger*,,,,,,,,
The Sixth Coyote,1474735277,"""6917529805046908853""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,2,4,,16,19,5,15,4,19,78,14,17,3,13,2,17,66,,,,Upgrade Armor*,*,*,*,*,Double Dodge*,,,,,,,
Getaway Artist,3084282676,"""6917529795809780624""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,2,6,,4,21,13,17,8,10,73,2,19,11,15,6,8,61,,,,Upgrade Armor*,*,*,*,*,Dynamic Duo*,,,,,,,
Wild Hunt Helm,3887272785,"""6917529800248870612""",,Legendary,Helmet,seasonpass,Titan,1600,,3,Vault,true,false,4,12,,2,22,10,21,2,10,67,2,22,10,21,2,10,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Blight Ranger,1703551922,"""6917529899234809136""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,5,16,,8,27,4,4,21,12,76,6,25,2,2,19,10,64,,,,Upgrade Armor*,*,*,*,*,Voltaic Mirror*,,,,,,,
Iron Symmachy Grips,957732971,"""6917529091330916938""",,Legendary,Gauntlets,ironbanner,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iron Ruby*,Fastball,Impact Induction*,Grenade Launcher Scavenger*,Machine Gun Scavenger,,,,
Pyrrhic Ascent Vestment,2304861612,"""6917529271595711122""",,Legendary,Chest Armor,trials,Warlock,1600,,10,Vault,true,false,4,13,,15,16,4,33,4,12,84,13,14,2,21,2,10,62,,,,Discipline Mod*,Photo Finish*,Upgrade Armor*,*,*,*,*,,,,,,
Solstice Helm (Majestic),536106547,"""6917529097954169320""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,20,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Scout Rifle Targeting*,Hands-On,Precision Weapon Targeting,Sniper Rifle Reserves,Machine Gun Reserves*,Empty Activity Mod Socket*,Solar Armor Glow*,,
Reverie Dawn Casque,2824453288,"""6917529074313458136""",,Legendary,Helmet,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Taken Barrier*,Masterwork*,Praetorian Visage*,Submachine Gun Targeting,Heavy Lifting*,Hands-On,Fusion Rifle Reserves*,Grenade Launcher Reserves,,
St0mp-EE5,193869520,"""6917529802740040249""",,Exotic,Leg Armor,,Hunter,1600,,3,Vault,true,false,1,1,,4,22,10,9,17,2,64,4,22,10,9,17,2,64,,,,Upgrade Armor*,*,*,*,*,Hydraulic Boosters*,,,,,,,
Oathkeeper,691578978,"""6917529797527042890""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,2,4,,15,13,12,28,12,8,88,13,11,10,16,10,6,66,,,,Discipline Mod*,Grenade Kickstart*,Font of Vigor*,Upgrade Armor*,*,*,*,*,Adamantine Brace*,,,,
Solstice Strides (Resplendent),3791120690,"""6917529062763766904""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Hunter Armor,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Solstice Strides (Rekindled)*,Petiolora Growth*,Masterwork Armor*,Arcing Leg Glow*,,,,,
Dunemarchers,1160559849,"""6917529762591442230""",,Exotic,Leg Armor,,Titan,1600,,4,Vault,true,false,1,1,,9,16,9,8,15,7,64,9,16,9,8,15,7,64,,,,Upgrade Armor*,*,*,*,*,Linear Actuators*,,,,,,,
Bulletsmith's Ire Helm,2921334134,"""6917529088109970043""",,Legendary,Helmet,dcv,Titan,1600,1060,,Vault,false,false,2,5,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Midnight Smith*,Pulse Rifle Targeting,Pump Action,Enhanced Sniper Rifle Targeting*,Linear Fusion Rifle Reserves,Shotgun Reserves*,,,
Mask of the Great Hunt,3838639757,"""6917529068456127452""",,Legendary,Helmet,lastwish,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Scout Rifle Targeting*,Pump Action,Remote Connection,Grenade Launcher Reserves*,Special Ammo Finder,,,,
Mk. 44 Stand Asides,136355432,"""6917529808834076322""",,Exotic,Leg Armor,,Titan,1600,,1,Vault,true,false,1,2,,8,25,2,12,11,6,64,8,25,2,12,11,6,64,,,,Upgrade Armor*,*,*,*,*,"Seriously, Watch Out*",,,,,,,
Raiden Flux,419976110,"""6917529091273064739""",,Exotic,Chest Armor,,Hunter,1600,,,Vault,true,false,1,1,,10,10,10,5,5,10,50,10,10,0,5,5,10,40,,,,Crimson Valor*,Synapse Junctions*,Plasteel Reinforcement Mod,Restorative Mod*,Thundergod*,Unflinching Grenade Launcher Aim,Unflinching Sidearm Aim,Unflinching Energy Aim*,Sidearm Reserves,Special Ammo Finder*,*,,
Solstice Helm (Majestic),1510405477,"""6917529102122493293""",,Legendary,Helmet,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,6,12,6,46,10,2,10,6,12,6,46,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,
Legacy's Oath Mask,893751566,"""6917529227240729003""",,Legendary,Helmet,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,19,4,14,9,22,11,79,17,2,12,2,20,9,62,deepstonecrypt,,,Minor Discipline Mod*,Font of Wisdom*,Radiant Light*,Powerful Friends*,Lighthouse Sun*,Upgrade Armor*,*,*,*,*,Enhanced Scanner Augment*,,
Iron Symmachy Gloves,1822989604,"""6917529091520087226""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Iron Ruby*,Hand Cannon Loader*,Sniper Rifle Scavenger*,,,,,,
Moonfang-X7 Boots,1781294872,"""6917529479883051927""",,Legendary,Leg Armor,dungeon,Warlock,1600,,10,Vault,true,false,3,11,,17,4,16,4,22,10,73,15,2,14,2,20,8,61,,,,Technofusion*,Upgrade Armor*,*,*,*,*,Legatus Boots*,,,,,,
Solstice Vest (Majestic),3084686800,"""6917529098362015479""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Unflinching Power Aim*,Enhanced Unflinching Bow Aim,Enhanced Unflinching Linear Fusion Aim,Bow Reserves*,Scout Rifle Reserves,Empty Activity Mod Socket*,Arc Armor Glow*,,
Shadow's Grips,1946621757,"""6917529094141975787""",,Legendary,Gauntlets,cos,Hunter,1600,1060,,Vault,true,false,2,7,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Imperial Opulence*,Scout Rifle Loader*,Impact Induction,Momentum Transfer,Grenade Launcher Scavenger*,Sniper Rifle Scavenger,Empty Activity Mod Socket*,,
Solstice Grasps (Majestic),2393578168,"""6917529098944811149""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Momentum Transfer,Enhanced Rocket Launcher Loader,Linear Fusion Rifle Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,
Notorious Reaper Grips,3587100703,"""6917529091089253715""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Grenade Launcher Scavenger*,,,,,,,
Deep Explorer Helmet,2610749098,"""6917529764611358704""",,Legendary,Helmet,duality,Titan,1600,,10,Vault,true,false,5,17,,4,23,12,18,11,8,76,2,21,10,16,9,6,64,,,,Queen's Colors*,Upgrade Armor*,*,*,*,*,,,,,,,
Solstice Grasps (Majestic),2393578168,"""6917529098944809717""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Auto Rifle Loader*,Impact Induction,Enhanced Rocket Launcher Loader,Grenade Launcher Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,
Legacy's Oath Greaves,2558289743,"""6917529210607044996""",,Legendary,Leg Armor,deepstonecrypt,Titan,1600,,10,Vault,true,false,4,12,,4,14,20,16,10,9,73,2,12,18,14,8,7,61,deepstonecrypt,,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,Greaves of the Emperor's Champion*,,,,,,
Lightkin Cover,1245678091,"""6917529504615225698""",,Legendary,Helmet,servitor,Warlock,1600,,10,Vault,true,false,4,14,,4,8,26,8,28,4,78,2,6,24,6,26,2,66,,Geomag Artifice,,Crucible Carmine*,Upgrade Armor*,*,*,*,*,,,,,,,
Annealed Shaper Robes,2153602188,"""6917529084454476487""",,Legendary,Chest Armor,,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Echoes of Io (Worn)*,Unflinching Auto Rifle Aim,Unflinching Pulse Rifle Aim*,Auto Rifle Reserves*,Sidearm Reserves,,,,
Reverie Dawn Gloves,2761343386,"""6917529083485889317""",,Legendary,Gauntlets,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 1 Armor*,New Age Black Armory*,Momentum Transfer,Enhanced Impact Induction*,Enhanced Rocket Launcher Loader,Sniper Rifle Scavenger*,Machine Gun Scavenger,,
Solstice Gloves (Majestic),2127474099,"""6917529100704241870""",,Legendary,Gauntlets,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,6,6,12,2,12,48,10,6,6,12,2,12,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,
Righteous Mask,382498903,"""6917529170746510001""",,Legendary,Helmet,,Hunter,1600,1260,1,Vault,true,false,3,9,,10,14,2,2,11,13,52,10,14,2,2,11,13,52,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Caliban's Hand,3453042252,"""6917529805057849106""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,4,Vault,true,false,5,17,,17,12,2,24,2,7,64,17,12,2,24,2,7,64,,,,Upgrade Armor*,*,*,*,*,Roast 'Em*,,,,,,,
Iron Truage Legs,1717896437,"""6917529095143863364""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Power Dexterity*,Light Arms Dexterity,Sidearm Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,,,
Phoenix Protocol,4057299719,"""6917529440337810070""",,Exotic,Chest Armor,,Warlock,1600,,10,Vault,true,false,2,4,,6,18,17,4,26,8,79,4,16,15,2,24,6,67,,,,Upgrade Armor*,*,*,*,*,Battle-Hearth*,,,,,,,
Shadow's Gloves,1457195686,"""6917529094974400570""",,Legendary,Gauntlets,cos,Warlock,1600,1060,,Vault,true,false,2,7,,10,10,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Imperial Opulence*,Shotgun Loader*,Sidearm Loader,Light Arms Loader,Linear Fusion Rifle Scavenger*,Machine Gun Scavenger,Empty Activity Mod Socket*,,
Scatterhorn Wraps,1069453608,"""6917529065009405664""",,Legendary,Gauntlets,tangled,Warlock,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Gift of the Nine*,Fastball,Kinetic Weapon Loader*,Grenade Launcher Scavenger*,Special Ammo Finder,,,,
Bladesmith's Memory Vest,1917693279,"""6917529086440300775""",,Legendary,Chest Armor,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Bergusian Night*,Unflinching Hand Cannon Aim,Unflinching Energy Aim*,Enhanced Unflinching Scout Rifle Aim,Submachine Gun Reserves,Special Ammo Finder*,,
Notorious Collector Grips,1769446801,"""6917529092034682145""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Kinetic Weapon Loader*,Machine Gun Scavenger*,,,,,,,
Woven Firesmith Grips,240988159,"""6917529090576701752""",,Legendary,Gauntlets,,Hunter,1600,1060,,Vault,true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Indigo Matrix*,Impact Induction*,Momentum Transfer,Sniper Rifle Scavenger*,Heavy Ammo Finder,,,,
Iron Fellowship Boots,2426788417,"""6917529086239633022""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Frumious Blue*,Sniper Rifle Dexterity*,Bomber,Pulse Rifle Scavenger*,Primary Ammo Finder,,,,
Lightkin Boots,1248864692,"""6917529351007749920""",,Legendary,Leg Armor,servitor,Warlock,1600,,10,Vault,true,false,4,14,,12,4,19,4,25,4,68,10,2,17,2,23,2,56,,,,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,,,,,,
Woven Firesmith Vest,2791841721,"""6917529094114749566""",,Legendary,Chest Armor,,Hunter,1600,1060,,Vault,true,false,2,5,,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,New Age Black Armory*,Unflinching Linear Fusion Aim*,Unflinching Pulse Rifle Aim,Submachine Gun Reserves*,Primary Ammo Finder,,,,
Resonant Fury Mask,1649346047,"""6917529742957499170""",,Legendary,Helmet,votd,Hunter,1600,,10,Vault,true,false,5,16,,32,4,4,12,15,10,77,30,2,2,10,13,8,65,vowofthedisciple,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Iron Fellowship Hood,2055774222,"""6917529087927097645""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Sniper Rifle Targeting*,Hands-On,Sniper Rifle Reserves*,Machine Gun Reserves,,,,
Secant Filaments,511888814,"""6917529686325599741""",,Exotic,Leg Armor,lostsectors,Warlock,1600,,10,Vault,true,false,5,16,,9,10,19,16,17,4,75,7,8,17,14,15,2,63,,,,Upgrade Armor*,*,*,*,*,Devouring Rift*,,,,,,,
Solstice Hood (Resplendent),545021994,"""6917529062338171110""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Solstice Hood (Rekindled)*,Masterwork Armor*,Arcing Helmet Glow*,,,,,,
Dreamer's Bond,320310251,"""6917529193687045811""",,Common,Warlock Bond,campaign,Warlock,21,,5,Vault,false,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Ego Talon IV,868792277,"""6917529048956001431""",,Legendary,Chest Armor,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork Upgrade*,,,,,,,,,
Aeon Swift,3942036043,"""6917529797919049670""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,1,2,,26,19,5,8,24,4,86,14,17,3,6,22,2,64,,"Equipped 3/31/2023, 3:12:10 AM, aeon, Aeon Double Primary, Aeon Finish Artifice",,Mobility Mod*,Melee Kickstart*,Grenade Kickstart*,Arc Loader*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Helm of Saint-14,106575079,"""6917529804740998043""",,Exotic,Helmet,,Titan,1810,,10,Vault,true,false,1,2,,4,17,16,8,20,13,78,2,15,14,6,13,11,61,,"bubble trials, Bubble Artifice",,Minor Intellect Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Kinetic Siphon*,Upgrade Armor*,*,*,*,*,Starless Night*,,,
Outlawed Reaper Gloves,3734494145,"""6917529091882723663""",,Legendary,Gauntlets,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Auto Rifle Loader*,Special Ammo Finder*,,,,,,,
Notorious Sentry Robes,2765681918,"""6917529100264314353""",,Legendary,Chest Armor,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,0,20,20,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Unflinching Linear Fusion Aim*,Auto Rifle Reserves*,,,,,,,
Solstice Robes (Majestic),450844637,"""6917529100704236470""",,Legendary,Chest Armor,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,12,12,2,48,10,2,10,12,12,2,48,,,,Venomous*,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,
Reverie Dawn Hood,185695659,"""6917529090835565254""",,Legendary,Helmet,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Heavy Warlock Armor,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Riven's Curse*,Masterwork*,Bumblebee*,Bow Targeting,Hands-On,Enhanced Linear Fusion Targeting*,Shotgun Reserves*,Sniper Rifle Reserves,
Inaugural Revelry Strides,1839291598,"""6917529092185217544""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 1 Armor*,Perpetuation*,Outreach,Pulse Rifle Scavenger*,Special Ammo Finder,,,,
Bladesmith's Memory Grips,3992358137,"""6917529094117742999""",,Legendary,Gauntlets,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Midnight Smith*,Rocket Launcher Loader*,Fastball,Kinetic Weapon Loader,Grenade Launcher Scavenger*,Linear Fusion Rifle Scavenger,,,
Deep Explorer Grasps,1148597205,"""6917529807121676523""",,Legendary,Gauntlets,duality,Hunter,1600,,10,Vault,true,false,5,17,,11,22,4,22,11,4,74,9,20,2,20,9,2,62,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Ancient Apocalypse Helm,3031848199,"""6917529091594221003""",,Legendary,Helmet,drifter,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Goldleaf*,Fusion Rifle Targeting*,Pulse Rifle Targeting,Rocket Launcher Reserves,Sniper Rifle Reserves*,,,
Candescent Mask,1529773610,"""6917529802714230260""",,Legendary,Helmet,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,19,4,13,76,2,12,20,17,2,11,64,,Duskfield Resist Artifice 2,,Upgrade Armor*,*,*,*,*,,,,,,,,
Gunsmith's Devotion Boots,3163683564,"""6917529090848265038""",,Legendary,Leg Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Calus's Treasured*,Fusion Rifle Dexterity*,Submachine Gun Dexterity,Outreach,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,
Mantle of Battle Harmony,3301944824,"""6917529760881385944""",,Exotic,Chest Armor,lostsectors,Warlock,1600,,10,Vault,true,false,4,13,,12,13,24,15,14,10,88,10,11,12,13,12,8,66,,,,Recovery Mod*,Arc Resistance*,Solar Resistance*,Void Resistance*,Upgrade Armor*,*,*,*,*,Absorption Cells*,,,
Prodigal Grasps,2762426792,"""6917529094126783761""",,Legendary,Gauntlets,legendaryengram,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Momentum Transfer*,Rifle Loader,Grenade Launcher Scavenger*,Heavy Ammo Finder,,,,,
Lunafaction Boots,2954558332,"""6917529083762080395""",,Exotic,Leg Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,20,10,7,6,7,50,0,10,10,7,6,7,40,,,,Dawning Hope*,Alchemical Etchings*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Transcendent Blessing*,Bow Dexterity,Dynamo*,Oversize Weapon Dexterity,Scout Rifle Scavenger*,Sidearm Scavenger,*,,
Notorious Sentry Strides,1225148521,"""6917529092256829015""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Pulse Rifle Dexterity*,Auto Rifle Scavenger*,,,,,,,
St0mp-EE5,1245809814,"""6917529078309680308""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,1,,30,0,0,5,5,10,50,20,0,0,5,5,10,40,,,,Hydraulic Boosters*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Recovery Mod*,Bomber*,Primary Ammo Finder*,*,,,,,,
Gunsmith's Devotion Crown,583145321,"""6917529199392635453""",,Legendary,Helmet,dcv,Warlock,1600,,10,Vault,true,false,3,11,,14,14,9,4,18,18,77,12,12,7,2,16,16,65,,,,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Painted Kitsune Hood*,,,,,,
Bladesmith's Memory Strides,2589473259,"""6917529088506300104""",,Legendary,Leg Armor,dcv,Hunter,1600,1060,,Vault,false,false,2,5,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,New Age Black Armory*,Rocket Launcher Dexterity,Sidearm Dexterity,Dynamo*,Scout Rifle Scavenger*,Primary Ammo Finder,,,
Inaugural Revelry Hood,3738044006,"""6917529092144326477""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Remote Connection*,Power Weapon Targeting,Sniper Rifle Reserves*,Special Ammo Finder,Reveler's Antlers*,,,,
Ancient Apocalypse Grips,2130645994,"""6917529084012708702""",,Legendary,Gauntlets,drifter,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 1 Armor*,Gambit Leather*,Rocket Launcher Loader*,Impact Induction,Fusion Rifle Scavenger*,Rocket Launcher Scavenger,,,
Solstice Robes (Resplendent),2158678429,"""6917529062338165877""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,10,20,10,5,5,5,55,0,20,10,5,5,5,45,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Frumious Blue*,Masterwork Armor*,Arcing Chest Glow*,,,,,,
Kabr's Forceful Greaves,123979037,"""6917529386011638468""",,Legendary,Leg Armor,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,14,18,18,4,28,4,86,12,6,16,2,26,2,64,vaultofglass,,,Resilience Mod*,Arc Scavenger*,Better Already*,Solar Weapon Surge*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Greaves of the Emperor's Champion*,,
Notorious Sentry Grips,2628033403,"""6917529096976376102""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Rocket Launcher Loader*,Rocket Launcher Scavenger*,,,,,,,
