Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Notorious Reaper Boots,2429433848,"""6917529100266024791""",,Legendary,Leg Armor,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Super Mod*,Masterwork*,Echoes of Io (Worn)*,Bomber*,Submachine Gun Scavenger*,,,,,,
Notorious Reaper Bond,373632487,"""6917529100266024973""",,Legendary,Warlock Bond,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Super Mod*,Masterwork*,Better Already*,Fusion Rifle Scavenger*,,,,,,,,,,
Notorious Reaper Robes,2966502282,"""6917529100266026361""",,Legendary,Chest Armor,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Super Mod*,Masterwork*,Unflinching Machine Gun*,Special Ammo Finder*,,,,,,,
Graviton Forfeit,3926392527,"""6917529100271501503""",,Exotic,Helmet,,Hunter,1600,,,Vault,true,false,1,2,,10,10,10,7,6,7,50,10,0,10,7,6,7,40,,,,Vanishing Shadow*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Heat-Shielded*,Hand Cannon Targeting*,Special Ammo Finder*,*,,,,,,
Prodigal Gauntlets,1429424420,"""6917529100328602492""",,Legendary,Gauntlets,legendaryengram,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Tier 1 Armor*,Fastball,Impact Induction*,Grenade Launcher Scavenger*,Shotgun Scavenger,,,,,
Solstice Robes (Majestic),450844637,"""6917529100704236470""",,Legendary,Chest Armor,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,12,12,2,48,10,2,10,12,12,2,48,,,,Venomous*,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,,
Solstice Boots (Majestic),1862324869,"""6917529100704239682""",,Legendary,Leg Armor,events,Warlock,1600,1060,9,Vault,true,false,2,7,Solstice,10,2,10,6,2,16,46,10,2,10,6,2,16,46,,,,Dreaming Spectrum*,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,,
Solstice Hood (Majestic),2546370410,"""6917529100704240524""",,Legendary,Helmet,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,6,12,6,46,10,2,10,6,12,6,46,,,,Upgrade Armor*,*,*,*,*,Void Armor Glow*,,,,,,,,
Solstice Gloves (Majestic),2127474099,"""6917529100704241870""",,Legendary,Gauntlets,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,10,6,6,12,2,12,48,10,6,6,12,2,12,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,,
Solstice Bond (Majestic),2337290000,"""6917529100708467341""",,Legendary,Warlock Bond,events,Warlock,1600,1060,5,Vault,true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,Solar Armor Glow*,,,,,,,,,,,,
Solstice Gauntlets (Majestic),2291082292,"""6917529102116402979""",,Legendary,Gauntlets,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,6,6,12,2,12,48,10,6,6,12,2,12,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,,
Solstice Helm (Majestic),1510405477,"""6917529102122493293""",,Legendary,Helmet,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,6,12,6,46,10,2,10,6,12,6,46,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,,
Solstice Mark (Majestic),3987442049,"""6917529102128302567""",,Legendary,Titan Mark,events,Titan,1600,1060,10,Vault,true,false,2,7,Solstice,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,,Upgrade Armor*,Arc Armor Glow*,,,,,,,,,,,,
Solstice Greaves (Majestic),2578820926,"""6917529102128305592""",,Legendary,Leg Armor,events,Titan,1600,1060,10,Titan(1797),true,false,2,7,Solstice,12,4,12,8,4,18,58,10,2,10,6,2,16,46,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,,
Solstice Plate (Majestic),1288683596,"""6917529102128310782""",,Legendary,Chest Armor,events,Titan,1600,1060,5,Vault,true,false,2,7,Solstice,10,2,10,12,12,2,48,10,2,10,12,12,2,48,,,,Upgrade Armor*,*,*,*,*,Remove Armor Glow*,,,,,,,,
Iron Will Gauntlets,2320100699,"""6917529112968839019""",,Legendary,Gauntlets,ironbanner,Titan,1600,1060,7,Vault,true,false,3,8,,6,8,13,16,2,11,56,6,8,13,16,2,11,56,,,,Arctic Pearl*,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,
Traveler Mask,1441415182,"""6917529121471827154""",,Legendary,Mask,events,Any,1600,1060,,Titan(1797),true,false,2,4,Festival of the Lost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Lunafaction Boots,4136768282,"""6917529128200512662""",,Exotic,Leg Armor,,Warlock,1810,,10,Warlock(1824),true,true,1,1,,4,5,31,28,12,4,84,2,3,29,16,10,2,62,,"2023 Lunafactions, luna, Luna Faction, Dungeon, Trials",,Discipline Mod*,Solar Weapon Surge*,Solar Weapon Surge*,Solar Scavenger*,Ancient Wisdom*,Upgrade Armor*,*,*,*,*,Leystriders*,Alchemical Etchings*,,
Notorious Collector Mask,2698109346,"""6917529158986958315""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,5,Vault,true,false,2,6,,2,13,13,21,2,6,57,2,13,13,21,2,6,57,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Reverie Dawn Gauntlets,2336820707,"""6917529162418921220""",,Legendary,Gauntlets,dreaming,Titan,1600,1060,7,Vault,true,false,2,4,,12,6,6,18,8,2,52,12,6,6,18,8,2,52,,,,Riven's Curse*,Burnished Dreams*,Upgrade Armor*,*,*,*,*,,,,,,,
Strides of Ascendancy,2054979724,"""6917529167037622952""",,Legendary,Leg Armor,garden,Hunter,1600,,10,Vault,true,false,3,11,,9,17,11,18,14,8,77,7,15,9,16,12,6,65,gardenofsalvation,,,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Frostveil Boots*,,,,,,,
Righteous Mask,382498903,"""6917529170746510001""",,Legendary,Helmet,,Hunter,1600,1260,1,Vault,true,false,3,9,,10,14,2,2,11,13,52,10,14,2,2,11,13,52,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Dreamer's Bond,320310251,"""6917529193687045811""",,Common,Warlock Bond,campaign,Warlock,21,,5,Vault,false,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,,
Grips of Exaltation,1653741426,"""6917529193950988885""",,Legendary,Gauntlets,garden,Hunter,1600,,10,Vault,true,false,3,11,,14,10,15,18,9,11,77,12,8,13,16,7,9,65,gardenofsalvation,,,Photo Finish*,Upgrade Armor*,*,*,*,*,Whisper of the Victor Grips*,,,,,,,
Cowl of Righteousness,557676195,"""6917529195932360369""",,Legendary,Helmet,garden,Hunter,1600,,10,Vault,true,false,3,11,,20,4,19,18,18,4,83,13,2,17,16,16,2,66,gardenofsalvation,,,Minor Mobility Mod*,Kinetic Siphon*,Special Ammo Finder*,Void Siphon*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Pathfinder's Helmet*,Resistant Tether*,,
Moonfang-X7 Grips,100226755,"""6917529196238539623""",,Legendary,Gauntlets,dungeon,Hunter,1600,,10,Vault,true,false,3,11,,26,8,4,4,30,4,76,24,6,2,2,28,2,64,,,,Deprecated Armor Mod*,Night's Chill*,Upgrade Armor*,*,*,*,*,Frostveil Grasps*,,,,,,
Bladesmith's Memory Strides,384384821,"""6917529197337057554""",,Legendary,Leg Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,11,4,24,14,4,18,75,9,2,22,12,2,16,63,,,,Kairos Bronze*,Upgrade Armor*,*,*,*,*,,,,,,,,
Gunsmith's Devotion Gloves,2286640864,"""6917529198764043624""",,Legendary,Gauntlets,dcv,Warlock,1600,,10,Vault,true,false,3,11,,4,22,11,11,9,14,71,2,20,9,9,7,12,59,,,,Midnight Smith*,Upgrade Armor*,*,*,*,*,,,,,,,,
Helm of Saint-14,106575079,"""6917529199028619798""",,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,2,,9,5,25,8,17,10,74,7,3,23,6,15,8,62,,,,Gift of the Nine*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,,,,
Gunsmith's Devotion Crown,583145321,"""6917529199392635453""",,Legendary,Helmet,dcv,Warlock,1600,,10,Vault,true,false,3,11,,14,14,9,4,18,18,77,12,12,7,2,16,16,65,,,,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Painted Kitsune Hood*,,,,,,,
Bladesmith's Memory Grips,2334017923,"""6917529199781497608""",,Legendary,Gauntlets,dcv,Hunter,1600,,10,Vault,true,false,3,11,,12,4,22,4,19,13,74,10,2,20,2,17,11,62,,,,Lion's Pride*,Upgrade Armor*,*,*,*,*,Solstice Grasps (Magnificent)*,,,,,,,
Solstice Robes (Magnificent),803600051,"""6917529201671986166""",,Legendary,Chest Armor,events,Warlock,1600,,10,Vault,true,false,3,11,Solstice,22,4,11,16,15,4,72,20,2,9,14,13,2,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Solstice Boots (Magnificent),1402082511,"""6917529201980671376""",,Legendary,Leg Armor,events,Warlock,1600,,10,Vault,true,false,3,11,Solstice,4,8,24,20,11,8,75,2,6,22,18,9,6,63,,,,Amrita's Dream*,Upgrade Armor*,*,*,*,*,,,,,,,,
Mask of Rull,2913992254,"""6917529202077932955""",,Legendary,Helmet,dcv,Titan,1600,,10,Vault,true,false,3,11,,11,10,15,9,8,19,72,9,8,13,7,6,17,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Bulletsmith's Ire Helm,2719710110,"""6917529202148392931""",,Legendary,Helmet,dcv,Titan,1600,,10,Vault,true,false,3,11,,8,10,17,22,12,4,73,6,8,15,20,10,2,61,,,,Midnight Smith*,Upgrade Armor*,*,*,*,*,,,,,,,,
Holdfast Vest,2930001572,"""6917529202230990496""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,true,false,3,11,,16,4,18,10,21,4,73,14,2,16,8,19,2,61,,,,Arc Reserves*,Arc Reserves*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Solstice Vest (Magnificent)*,,,,,
Lion Rampant,3539357318,"""6917529203519838587""",,Exotic,Leg Armor,,Titan,1810,,10,Titan(1797),true,false,1,1,,34,6,8,15,17,4,84,22,4,6,13,15,2,62,,Solar,,Mobility Mod*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Jump Jets*,,,,,,
Wraps of the Fulminator,3530284424,"""6917529203596768910""",,Legendary,Gauntlets,dcv,Warlock,1600,,10,Vault,true,false,3,11,,9,4,23,12,16,10,74,7,2,21,10,14,8,62,,,,Trinity*,Upgrade Armor*,*,*,*,*,Wraps of the Emperor's Minister*,,,,,,,
Actium War Rig,1591207518,"""6917529203658747569""",,Exotic,Chest Armor,,Titan,1600,,10,Titan(1797),true,false,1,1,,5,5,31,13,14,11,79,3,3,29,11,12,9,67,,Delta,,Upgrade Armor*,*,*,*,*,Auto-Loading Link*,,,,,,,,
Notorious Sentry Mask,3220030412,"""6917529203866739978""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,10,Vault,true,false,2,6,,9,15,9,11,14,14,72,7,13,7,9,12,12,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Inaugural Revelry Grips,419435523,"""6917529204479499692""",,Legendary,Gauntlets,events,Hunter,1600,1060,10,Vault,true,false,2,6,The Revelry,22,8,4,10,15,9,68,20,6,2,8,13,7,56,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Boots of Feltroc,75025442,"""6917529204893857921""",,Legendary,Leg Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,10,12,14,10,20,4,70,8,10,12,8,18,2,58,,,,Solar Weapon Surge*,Solar Weapon Surge*,Solar Weapon Surge*,Upgrade Armor*,*,*,*,*,,,,,,
Righteous Bond,1416697412,"""6917529206816308933""",,Legendary,Warlock Bond,,Warlock,1600,1260,2,Vault,true,false,3,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,,
Transversive Steps,138282166,"""6917529207590431882""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,18,4,17,9,17,11,76,16,2,15,7,15,9,64,,,,Upgrade Armor*,*,*,*,*,Mindstriders*,Strange Protractor*,,,,,,,
Legacy's Oath Cloak,1021060724,"""6917529210588742810""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1800,,10,Hunter(1826),true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,deepstonecrypt,"Gamma, Dungeon",,Night's Chill*,Upgrade Armor*,Enhanced Operator Augment*,,,,,,,,,,,
Legacy's Oath Greaves,2558289743,"""6917529210607044996""",,Legendary,Leg Armor,deepstonecrypt,Titan,1600,,10,Titan(1797),true,false,4,12,,4,14,20,16,10,9,73,2,12,18,14,8,7,61,deepstonecrypt,,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,Greaves of the Emperor's Champion*,,,,,,,
Legacy's Oath Mask,893751566,"""6917529227240729003""",,Legendary,Helmet,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,19,4,14,4,22,11,74,17,2,12,2,20,9,62,deepstonecrypt,,,Kinetic Siphon*,Lighthouse Sun*,Upgrade Armor*,*,*,*,*,,,,,,,
Wildwood Gloves,4204091653,"""6917529228576359275""",,Legendary,Gauntlets,edz,Warlock,1600,,10,Vault,true,false,3,11,,4,4,32,14,4,13,71,2,2,30,12,2,11,59,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Reverie Dawn Hood,998096007,"""6917529233906259003""",,Legendary,Helmet,dreaming,Warlock,1600,1060,5,Vault,true,false,2,4,,6,19,6,8,8,10,57,6,19,6,8,8,10,57,,,,Riven's Curse*,Burnished Dreams*,Upgrade Armor*,*,*,*,*,,,,,,,
Legacy's Oath Robes,3975122240,"""6917529239016191619""",,Legendary,Chest Armor,deepstonecrypt,Warlock,1600,,10,Warlock(1824),true,false,4,12,,4,4,30,15,12,8,73,2,2,28,13,10,6,61,deepstonecrypt,Dungeon,,Photo Finish*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Robes*,,,,,,,
Holdfast Gloves,327547301,"""6917529254290407650""",,Legendary,Gauntlets,seasonpass,Warlock,1600,,10,Vault,true,false,3,11,,8,8,24,11,14,14,79,6,6,22,9,12,12,67,,,,Deprecated Armor Mod*,Deprecated Armor Mod*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Righteous Gloves*,,,,,
Pyrrhic Ascent Vest,2540765499,"""6917529270684366617""",,Legendary,Chest Armor,trials,Hunter,1600,,10,Vault,true,false,4,13,,4,23,9,16,12,9,73,2,21,7,14,10,7,61,,,,Vizier Regalia*,Upgrade Armor*,*,*,*,*,,,,,,,,
Pyrrhic Ascent Vestment,2304861612,"""6917529271595711122""",,Legendary,Chest Armor,trials,Warlock,1600,,10,Vault,true,false,4,13,,15,16,4,33,4,12,84,13,14,2,21,2,10,62,,,,Discipline Mod*,Photo Finish*,Upgrade Armor*,*,*,*,*,,,,,,,
Crushing Plate (CODA),2570653206,"""6917529276529427931""",,Legendary,Chest Armor,dungeon,Titan,1600,,10,Vault,true,false,3,11,,15,4,17,4,28,8,76,13,2,15,2,26,6,64,,,,Arc Reserves*,Void Reserves*,Void Reserves*,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,,
Dawn Chorus,2316914168,"""6917529285675674241""",,Exotic,Helmet,lostsectors,Warlock,1600,,10,Vault,true,false,4,12,,16,4,16,19,13,4,72,14,2,14,17,11,2,60,,,,Upgrade Armor*,*,*,*,*,Rites of Ember*,,,,,,,,
Shards of Galanor,691578979,"""6917529321748090609""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,2,4,,16,5,16,11,11,15,74,14,3,14,9,9,13,62,,,,Upgrade Armor*,*,*,*,*,Sharp Edges*,,,,,,,,
Channeling Robes (CODA),1652467433,"""6917529351203750817""",,Legendary,Chest Armor,dungeon,Warlock,1600,,10,Vault,true,false,3,11,,14,11,14,4,23,9,75,12,9,12,2,21,7,63,,,,Trinity*,Upgrade Armor*,*,*,*,*,Contender Robes*,,,,,,,
Star-Eater Scales,1001356380,"""6917529353018278520""",,Exotic,Leg Armor,lostsectors,Hunter,1600,,10,Vault,true,false,4,14,,4,12,22,4,14,17,73,2,10,20,2,12,15,61,,,,Verdigris*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,,,
The Dragon's Shadow,2766109874,"""6917529356616484106""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,1,1,,14,21,4,11,14,12,76,12,19,2,9,12,10,64,,,,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,,,
Wormhusk Crown,3562696927,"""6917529358319530814""",,Exotic,Helmet,,Hunter,1600,,10,Vault,true,false,1,3,,13,4,19,12,14,12,74,11,2,17,10,12,10,62,,,,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,,,,,
Cuirass of the Hezen Lords,3029386938,"""6917529363340767732""",,Legendary,Chest Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,16,4,18,4,24,12,78,14,2,16,2,22,10,66,vaultofglass,,,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Arclight Robes*,,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529363360864437""",,Legendary,Gauntlets,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,18,4,16,9,15,12,74,16,2,14,7,13,10,62,vaultofglass,,,Deprecated Armor Mod*,Deprecated Armor Mod*,Bloodmane*,Upgrade Armor*,*,*,*,*,Blood Lineage Gloves*,,,,,
Kabr's Forceful Greaves,123979037,"""6917529386011638468""",,Legendary,Leg Armor,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,14,18,18,4,28,4,86,12,6,16,2,26,2,64,vaultofglass,,,Resilience Mod*,Arc Scavenger*,Better Already*,Solar Weapon Surge*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Greaves of the Emperor's Champion*,,,
Cuirass of the Falling Star,2321120637,"""6917529399142950499""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1797),true,false,4,13,,4,23,14,12,22,4,79,2,16,12,10,20,2,62,,"Crucible, Strike",,Minor Resilience Mod*,Lucent Blades*,Arc Resistance*,Concussive Dampener*,Carminica*,Upgrade Armor*,*,*,*,*,Glorious Charge*,,,
Kabr's Brazen Grips,3368765451,"""6917529409497829694""",,Legendary,Gauntlets,vaultofglass,Titan,1810,,10,Titan(1797),true,true,4,14,,4,10,33,12,23,4,86,2,8,21,10,21,2,64,vaultofglass,"loreleya, Solar",,Recovery Mod*,Grenade Kickstart*,Loadouts Fallback Mod*,Loadouts Fallback Mod*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Unyielding Favor Gauntlets*,,,
Wild Hunt Vestment,317220729,"""6917529411734901002""",,Legendary,Chest Armor,seasonpass,Warlock,1798,,10,Warlock(1824),true,false,4,12,,4,4,30,4,37,4,83,2,2,28,2,25,2,61,,"luna, Stag No Chest, Dungeon",,Intellect Mod*,Lucent Blades*,Arc Resistance*,Arc Resistance*,Small Luminance*,Upgrade Armor*,*,*,*,*,BrayTech Researcher's Robes*,,,
Aeon Swift,3942036043,"""6917529423181499236""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,1,2,,5,5,30,16,16,4,76,3,3,28,14,14,2,64,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,,
Kabr's Brazen Grips,3368765451,"""6917529428552976365""",,Legendary,Gauntlets,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,28,9,12,9,24,4,86,16,7,10,7,22,2,64,vaultofglass,"Delta, Solar",,Mobility Mod*,Deprecated Armor Mod*,Burnished Acclaim*,Upgrade Armor*,*,*,*,*,,,,,,
Kabr's Battlecage,4029224226,"""6917529428638906705""",,Legendary,Helmet,vaultofglass,Titan,1600,,10,Titan(1797),true,false,4,14,,4,11,21,11,24,4,75,2,9,19,9,22,2,63,vaultofglass,,,Kinetic Siphon*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Helm of the Emperor's Champion*,,,,,,
Temptation's Bond,1141217085,"""6917529437010082760""",,Legendary,Warlock Bond,garden,Warlock,1600,,10,Warlock(1824),true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,gardenofsalvation,,,Deprecated Armor Mod*,Reaper*,Bray Innovation*,Upgrade Armor*,,,,,,,,,,
Phoenix Protocol,4057299719,"""6917529440337810070""",,Exotic,Chest Armor,,Warlock,1600,,10,Vault,true,false,2,4,,6,18,17,4,26,8,79,4,16,15,2,24,6,67,,,,Upgrade Armor*,*,*,*,*,Battle-Hearth*,,,,,,,,
Doom Fang Pauldron,241462141,"""6917529447532718343""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,1,,11,11,18,9,25,4,78,9,9,16,7,23,2,66,,,,Upgrade Armor*,*,*,*,*,Horns of Doom*,,,,,,,,
Crushing Helm (CODA),3976073347,"""6917529448570987204""",junk,Legendary,Helmet,dungeon,Titan,1600,,10,Titan(1797),true,false,3,11,,27,4,16,9,24,4,84,15,2,14,7,22,2,62,,"Delta, Solar",,Mobility Mod*,Kinetic Siphon*,Burnished Acclaim*,Upgrade Armor*,*,*,*,*,,,,,,
Prime Zealot Gloves,3753500813,"""6917529452381300903""",,Legendary,Gauntlets,vaultofglass,Hunter,1808,,10,Hunter(1826),true,false,4,14,,18,10,11,9,36,4,88,16,8,9,7,24,2,66,vaultofglass,"Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis",,Intellect Mod*,Heavy Handed*,Firepower*,Heat-Shielded*,Upgrade Armor*,*,*,*,*,Iron Truage Grips*,,,,
The Stag,2177524718,"""6917529468123205892""",,Exotic,Helmet,,Warlock,1795,,10,Vault,true,false,1,2,,8,23,14,4,23,10,82,6,16,12,2,21,8,65,,Stag No Chest,,Minor Resilience Mod*,Harmonic Siphon*,Radiant Light*,Powerful Friends*,Photo Finish*,Upgrade Armor*,*,*,*,*,Dearly Departed*,,,
Lightkin Cover,1245678091,"""6917529496696105063""",,Legendary,Helmet,servitor,Warlock,1600,,10,Warlock(1824),true,false,4,14,,10,4,24,18,16,4,76,8,2,22,16,14,2,64,,,,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,,,,,,,,
Lightkin Robes,2146386894,"""6917529496696111017""",,Legendary,Chest Armor,servitor,Warlock,1810,,10,Warlock(1824),true,false,4,14,,8,10,28,19,14,4,83,6,2,26,17,12,2,65,,"2023 Osmiomancy, Void, Stasis",,Minor Resilience Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Solstice Robes (Rekindled)*,,,
Twisting Echo Grips,2308793821,"""6917529545738485881""",,Legendary,Gauntlets,30th,Hunter,1600,,10,Vault,true,false,4,15,,4,12,24,4,26,9,79,2,10,22,2,24,7,67,artifice,,,Deprecated Armor Mod*,Heat-Shielded*,Upgrade Armor*,*,*,*,*,Interlaced Grips*,Artifice Armor*,,,,,
Twisting Echo Mask,2744480004,"""6917529545744103044""",,Legendary,Helmet,30th,Hunter,1600,,10,Vault,true,false,4,15,,11,8,18,4,26,8,75,9,6,16,2,24,6,63,artifice,,,Rosescale*,Upgrade Armor*,*,*,*,*,Deimosborn Mask*,Artifice Armor*,,,,,,
Corrupting Echo Bond,4217390949,"""6917529546749591549""",,Legendary,Warlock Bond,30th,Warlock,1810,,10,Warlock(1824),true,true,4,15,,2,5,12,2,2,2,25,0,0,0,0,0,0,0,artifice,"2023 Lunafactions, 2023 Osmiomancy, luna, Wither Rocket Radiant, Stag No Chest, Osmio Turret Artifice, Well Artifice Aeon Rocket Arbalest Scout, Skull Nova Bomb Artifice, Geomag Artifice, Well Aeon Artifice, Stag Well Artifice, Arc, PvP, Void, Dungeon, Trials, PvE, PvE, Dungeon, Stasis, Strike",,Recovery Mod*,Utility Kickstart*,Time Dilation*,Stalwart Tenet*,Upgrade Armor*,Cunning of the Contender Bond*,Resilience-Forged*,Artifice Armor*,,,,,,
Twisting Echo Strides,337875583,"""6917529558420683042""",,Legendary,Leg Armor,30th,Hunter,1600,,10,Vault,true,false,4,15,,12,9,17,4,17,16,75,10,7,15,2,15,14,63,artifice,,,Night's Chill*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Ophidian Aspect,3627185503,"""6917529586288230298""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,12,11,17,16,9,14,79,10,9,15,14,7,12,67,,,,Upgrade Armor*,*,*,*,*,Cobra Totemic*,,,,,,,,
Anti-Extinction Legs,3890232472,"""6917529611044945023""",,Legendary,Leg Armor,do,Hunter,1600,,10,Vault,true,false,3,10,,9,4,26,42,4,4,89,7,2,24,30,2,2,67,,,,Discipline Mod*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Pathfinder's Legguards*,,,,,,
Veritas Helm,2126560579,"""6917529640799163294""",,Legendary,Helmet,throneworld,Titan,1600,,10,Vault,true,false,5,16,,14,8,18,26,4,9,79,12,6,16,24,2,7,67,,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,,,,,,,,
Anti-Extinction Plate,1557512974,"""6917529640831442833""",,Legendary,Chest Armor,do,Titan,1810,,10,Titan(1797),true,true,3,10,,4,9,32,9,26,4,84,2,2,30,7,24,2,67,,"loreleya, Solar Health, Solar, Solar, Solar",,Minor Resilience Mod*,Lucent Blades*,Lucent Blades*,Concussive Dampener*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Thunderous Impact Plate*,,,
Resonant Fury Cowl,2316722050,"""6917529650791697764""",,Legendary,Helmet,votd,Warlock,1600,,10,Vault,true,false,5,16,,8,10,20,18,22,8,86,6,8,18,6,20,6,64,vowofthedisciple,,,Discipline Mod*,Malibeaux Bronze*,Upgrade Armor*,*,*,*,*,,,,,,,
Resonant Fury Cloak,4124357755,"""6917529652679553395""",,Legendary,Hunter Cloak,votd,Hunter,1810,,10,Hunter(1826),true,false,5,16,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,vowofthedisciple,,,Discipline Mod*,Echoed Anger*,Upgrade Armor*,,,,,,,,,,,
Renewal Grasps,2169905051,"""6917529663122978491""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,10,Vault,true,false,5,16,,10,15,10,24,8,4,71,8,13,8,22,6,2,59,,,,Shattered Sinew*,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,
