Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Lucky Pants,193869522,"""6917529867477898010""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1824),true,false,1,1,,15,31,4,12,4,21,87,3,29,2,10,2,19,65,"Lucky Pants - , Dungeon","high recovery, #pvp",Mobility Mod*,Recuperation*,Arc Weapon Surge*,Kinetic Weapon Surge*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Deep Pockets*,Illegally Modded Holster*,
Tusked Allegiance Mask,2516879931,"""6917529867493338844""",,Legendary,Helmet,psiops,Hunter,1800,,10,Hunter(1824),true,false,5,16,,4,32,4,32,4,4,80,2,30,2,30,2,2,68,,"#pve, high resilience + high discipline",Kinetic Siphon*,Arc Siphon*,Heavy Ammo Finder*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Valkyrian Mask*,,,
Vigil of Heroes,4086100104,"""6917529867796317124""",,Legendary,Leg Armor,strikes,Warlock,1810,,10,Warlock(1825),true,false,3,11,,4,32,4,27,9,12,88,2,30,2,15,7,10,66," - Felwinter's Helm - , Necrotic Grips - , Verity's Brow - , Sunbracers - ,  - Dawn Chorus - , Phoenix Protocol - , Solar, Strand","#pve, high resilience",Discipline Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Celestine Boots*,,
Swarmers,2463947681,"""6917529869666137621""",,Exotic,Leg Armor,lostsectors,Warlock,1775,,10,Vault,true,false,6,20,,8,12,18,18,12,14,82,6,10,16,11,10,12,65, - Threadlings - ,"#strand, #casual #pve",Minor Discipline Mod*,Kinetic Weapon Surge*,Recuperation*,Stacks on Stacks*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Swarmers*,,
Hood of the Great Hunt,1350126011,"""6917529871147298472""",,Legendary,Helmet,lastwish,Warlock,1790,,10,Vault,false,false,4,12,,4,21,14,26,8,4,77,2,19,12,24,6,2,65,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Synthoceps,241462142,"""6917529872105281804""",,Exotic,Gauntlets,,Titan,1807,,10,Titan(1823),true,true,1,1,,4,24,16,19,4,12,79,2,17,14,17,2,10,62,"Synthoceps - , Strand","#neutral #pve, #pvp",Minor Resilience Mod*,Impact Induction*,Grenade Kickstart*,Heavy Handed*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,~flex enhance replicate~*,Biotic Enhancements*,
Cloak of Trepidation,621315878,"""6917529876120169749""",,Legendary,Hunter Cloak,nightmare,Hunter,1802,,10,Hunter(1824),true,false,6,20,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,,#raid,Resilience Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Midnight Smith*,Upgrade Armor*,,,,,,,
Bond of Detestation,2915322487,"""6917529876367359424""",,Legendary,Warlock Bond,nightmare,Warlock,1810,,10,Warlock(1825),true,false,6,20,,2,7,2,2,2,2,17,0,0,0,0,0,0,0,,#raid,Minor Resilience Mod*,Time Dilation*,Reaper*,Photo Finish*,Upgrade Armor*,Release Recover*,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529876728461542""",,Legendary,Gauntlets,duality,Warlock,1799,,10,Vault,false,false,5,17,,4,17,15,18,14,4,72,2,15,13,16,12,2,60,,high total,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Mark,420895300,"""6917529876792556032""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1823),true,false,5,17,,2,15,2,2,2,2,25,0,0,0,0,0,0,0,"Precious Scars - , Abeyant Leap - , Loreley Splendor - , HoIL Arc - , Point Contact Cannon Brace - , Solar, Arc, Dungeon",#pve,Resilience Mod*,Reaper*,Powerful Attraction*,Outreach*,Sinking Feeling*,Upgrade Armor*,Aphotic Lamellar Mark*,Resilience-Forged*,Artifice Armor*,,,,
Boots of Trepidation,807905267,"""6917529877597593926""",,Legendary,Leg Armor,nightmare,Hunter,1810,,10,Vault,true,false,6,20,,4,22,13,17,10,9,75,2,20,11,15,8,7,63,,"#raid, high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Focused Darkness*,,,,,,
Geomag Stabilizers,121305948,"""6917529877664285741""",,Exotic,Leg Armor,,Warlock,1810,,10,Vault,false,false,2,4,,4,25,12,11,21,4,77,2,23,10,9,19,2,65,,high resilience + high intellect,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Alternate Conduction*,Close Enough*,,,,,
Abeyant Leap,3637722482,"""6917529879647283962""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Titan(1823),true,false,6,20,,8,18,14,23,12,14,89,6,16,12,11,10,12,67,Abeyant Leap - ,"#endgame #pve, #strand",Discipline Mod*,Recuperation*,Arc Weapon Surge*,Strand Weapon Surge*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,
Mask of Detestation,4123705451,"""6917529883032670148""",,Legendary,Helmet,nightmare,Warlock,1809,,10,Vault,false,false,6,20,,4,30,4,9,22,4,73,2,28,2,7,20,2,61,,"#raid, high resilience + high intellect",Darkwater Froth*,Upgrade Armor*,*,*,*,*,,,,,,,
Grips of Trepidation,3608027009,"""6917529883086986492""",,Legendary,Gauntlets,nightmare,Hunter,1810,,10,Hunter(1824),true,true,6,20,,9,31,4,28,4,4,80,7,24,2,26,2,2,63,"Wormhusk - , Strand","#raid, high resilience + high discipline",Minor Resilience Mod*,Focusing Strike*,Font of Focus*,Heavy Handed*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,,,
Techeun's Regalia Hood,3056490591,"""6917529883728571209""",junk,Legendary,Helmet,seasonpass,Warlock,1800,,10,Vault,false,false,6,20,,4,25,9,26,4,9,77,2,23,7,24,2,7,65, - Threadlings - ,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Robes of Detestation,2597227950,"""6917529885118404872""",,Legendary,Chest Armor,nightmare,Warlock,1810,,10,Vault,true,false,6,20,,4,10,23,26,4,9,76,2,8,21,24,2,7,64,,"#raid, high recovery + high discipline",Upgrade Armor*,*,*,*,*,,,,,,,,
Boots of Trepidation,807905267,"""6917529885537669113""",,Legendary,Leg Armor,nightmare,Hunter,1808,,10,Hunter(1824),true,false,6,20,,8,14,15,23,4,11,75,6,12,13,21,2,9,63,,high total,Solar Scavenger*,Solar Scavenger*,Solar Scavenger*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,
Boots of Detestation,3702434452,"""6917529888931960678""",infuse,Legendary,Leg Armor,nightmare,Warlock,1810,,2,Vault,false,false,6,20,,28,2,2,12,15,2,61,28,2,2,12,15,2,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Ballidorse Wrathweavers,3831935023,"""6917529889315427883""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Vault,false,false,6,20,,4,16,19,18,4,15,76,2,14,17,16,2,13,64,,#stasis #casual #pve,Upgrade Armor*,*,*,*,*,Hearts of Ice*,,,,,,,
Winter's Guile,3844826443,"""6917529889402416757""",infuse,Exotic,Gauntlets,,Warlock,1810,,1,Vault,false,false,1,1,,15,14,4,12,2,20,67,15,14,4,12,2,20,67,,,Upgrade Armor*,*,*,*,*,Warlord's Sigil*,,,,,,,
Shards of Galanor,691578979,"""6917529889654305199""",,Exotic,Gauntlets,,Hunter,1810,,9,Vault,false,false,2,4,,15,3,15,19,10,2,64,15,3,15,19,10,2,64,,"#solar, #casual #pve, high total",Heavy Handed*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Deathwish*,Sharp Edges*,,,,
Gyrfalcon's Hauberk,461841403,"""6917529889678713674""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Hunter(1824),true,false,5,18,,4,22,17,14,4,21,82,2,20,10,12,2,19,65,"Gyrfalcon's Hauberk - , Void",#void #endgame/#casual #pve,Minor Recovery Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,
TM-Earp Custom Chaps,3715136417,"""6917529890066919811""",infuse,Legendary,Leg Armor,dungeon,Hunter,1810,,1,Vault,false,false,5,19,,8,13,9,14,10,6,60,8,13,9,14,10,6,60,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Omnioculus,1935198785,"""6917529890074146369""",,Exotic,Chest Armor,lostsectors,Hunter,1809,,10,Hunter(1824),false,false,4,13,,13,20,4,20,4,13,74,11,18,2,18,2,11,62, - Omnioculus - ,#void #endgame #pve,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Beyond The Veil*,,,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529893031258702""",archive,Exotic,Gauntlets,,Hunter,1809,,1,Vault,true,false,1,3,,3,18,12,20,2,9,64,3,18,12,20,2,9,64,,,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,
Speedloader Slacks,2390471904,"""6917529894147046670""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,5,Vault,true,false,6,20,,2,18,12,13,17,2,64,2,18,12,13,17,2,64,,high total,Erebos Glance*,Upgrade Armor*,*,*,*,*,Tight Fit*,,,,,,
Legacy's Oath Gauntlets,1887490701,"""6917529894957542696""",,Legendary,Gauntlets,deepstonecrypt,Titan,1800,,9,Vault,false,false,4,12,,2,22,6,21,9,2,62,2,22,6,21,9,2,62,,high resilience + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,,,,
Iron Companion Vestments,1011882337,"""6917529894985154804""",infuse,Legendary,Chest Armor,ironbanner,Warlock,1810,,1,Vault,false,false,5,19,,2,14,16,9,17,6,64,2,14,16,9,17,6,64,,,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,
Mouth of Ur,1537426592,"""6917529895082221038""",,Legendary,Helmet,kf,Warlock,1800,,10,Warlock(1825),true,false,5,18,,4,21,14,38,4,8,89,2,19,12,26,2,6,67,,high total,Discipline Mod*,Harmonic Siphon*,Special Ammo Finder*,Heavy Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Hood of the Exile*,,
Renewal Grasps,2169905051,"""6917529896196534031""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1824),true,false,5,16,,12,13,19,21,8,10,83,10,11,12,19,6,8,66,"Renewal Grasps - , Stasis",#stasis #endgame #pve,Minor Recovery Mod*,Heavy Handed*,Impact Induction*,Grenade Kickstart*,Metro Shift*,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,
Second Chance,1443166262,"""6917529899022058124""",,Exotic,Gauntlets,lostsectors,Titan,1805,,10,Titan(1823),true,false,5,17,,4,19,15,14,16,18,86,2,17,13,12,14,6,64,,"#void #endgame #pve, this might be useful with the S21 buff, allowing void to stun #barrier, but it's niche",Strength Mod*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Myrmidon's Reach*,,,,,
Mask of Detestation,4123705451,"""6917529899027160841""",infuse,Legendary,Helmet,nightmare,Warlock,1810,,1,Vault,false,false,6,20,,14,2,15,9,13,9,62,14,2,15,9,13,9,62,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Stormdancer's Brace,1996008488,"""6917529899079373455""",,Exotic,Chest Armor,campaign,Warlock,1810,,1,Vault,false,false,3,8,,8,7,16,2,15,15,63,8,7,16,2,15,15,63, - Stormdancers - ,#arc,Metro Shift*,Upgrade Armor*,*,*,*,*,Induction Ceremony*,Ascending Amplitude*,,,,,
Mantle of Battle Harmony,3301944824,"""6917529899089387635""",,Exotic,Chest Armor,lostsectors,Warlock,1810,,10,Vault,false,false,4,13,,4,13,22,20,8,8,75,2,11,20,18,6,6,63,,high total,Testudo*,Upgrade Armor*,*,*,*,*,Rosined Drone*,Absorption Cells*,,,,,
Chromatic Fire,4057299718,"""6917529899093732794""",,Exotic,Chest Armor,,Warlock,1810,,10,Vault,true,false,2,4,,8,16,20,4,16,18,82,6,14,13,2,14,16,65, - Chromatic Fire - ,#casual #pve,Minor Recovery Mod*,Solar Resistance*,Solar Resistance*,Concussive Dampener*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Conflux Control*,Crystalline Transistor*,
Osmiomancy Gloves,3259193988,"""6917529899142215872""",infuse,Exotic,Gauntlets,lostsectors,Warlock,1810,,2,Vault,false,false,5,16,,12,7,14,8,17,6,64,12,7,14,8,17,6,64,,,Upgrade Armor*,*,*,*,*,Fervid Coldsnap*,,,,,,,
TM-Moss Custom Pants,3870375786,"""6917529899632749728""",infuse,Legendary,Leg Armor,dungeon,Warlock,1810,,1,Vault,false,false,5,19,,2,9,20,6,20,7,64,2,9,20,6,20,7,64,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
TM-Earp Custom Vest,4288623897,"""6917529899638442420""",,Legendary,Chest Armor,dungeon,Hunter,1800,,10,Hunter(1824),true,false,5,19,,29,7,14,18,14,4,86,17,2,12,16,12,2,61,"Lucky Pants - , Dungeon",#pvp,Mobility Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,
Foetracer,896224899,"""6917529899756498335""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1824),true,false,1,1,,26,18,8,26,4,8,90,14,16,6,24,2,6,68,Foetracer,high total,Mobility Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,War Painted*,Relentless Tracker*,
The Stag,2177524718,"""6917529900221522225""",infuse,Exotic,Helmet,,Warlock,1810,,1,Vault,false,false,1,2,,6,8,20,9,16,7,66,6,8,20,9,16,7,66,,,Upgrade Armor*,*,*,*,*,Dearly Departed*,,,,,,,
Necrotic Grip,2780717641,"""6917529900235681969""",infuse,Exotic,Gauntlets,lostsectors,Warlock,1810,,1,Vault,false,false,4,12,,2,14,16,10,20,2,64,2,14,16,10,20,2,64,,,Upgrade Armor*,*,*,*,*,Grasp of the Devourer*,,,,,,,
Eye of Another World,3381022970,"""6917529900241725550""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1825),true,false,1,1,,4,12,29,17,4,17,83,2,10,22,15,2,15,66,Eye of Another World - ,"#neutral, #pvp, #endgame #pve, interacts well with #stasis and #strand and surpasses ability cooldown caps",Minor Recovery Mod*,Special Ammo Scout*,Arc Siphon*,Void Siphon*,Gambit Nephrite*,Upgrade Armor*,*,*,*,*,Gaze beyond Worlds*,Cerebral Uplink*,
Winter's Guile,3844826443,"""6917529900409084037""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,1,,2,8,24,15,14,2,65,2,8,24,15,14,2,65,,#casual #pve,Upgrade Armor*,*,*,*,*,Warlord's Sigil*,,,,,,,
Verity's Brow,2428181146,"""6917529900502030656""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1825),true,false,1,3,,4,23,17,17,4,15,80,2,21,10,15,2,13,63,Verity's Brow - ,"#neutral, #raid/#casual #pve",Minor Recovery Mod*,Harmonic Siphon*,Ashes to Assets*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,
Corrupting Echo Cover,3171090615,"""6917529901216320303""",,Legendary,Helmet,30th,Warlock,1800,,10,Warlock(1825),true,false,4,15,,4,22,17,22,17,4,86,2,20,10,20,12,2,66,"Secant Filaments - , Void",high total,Minor Recovery Mod*,Harmonic Siphon*,Ashes to Assets*,Special Ammo Finder*,Carminica*,Upgrade Armor*,*,*,*,*,Solstice Hood (Magnificent)*,Intellect-Forged*,Artifice Armor*
Corrupting Echo Boots,2663987096,"""6917529901229781997""",,Legendary,Leg Armor,30th,Warlock,1800,,9,Vault,false,false,4,15,,9,20,2,24,7,2,64,9,20,2,24,7,2,64,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529901252045662""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Warlock(1825),true,false,4,15,,4,26,13,4,4,35,86,2,24,6,2,2,30,66,"Weavewalker - , Phoenix Protocol - , PvP Astrocyte - , Solar",high resilience + high strength,Minor Recovery Mod*,Bolstering Detonation*,Firepower*,Grenade Kickstart*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Solstice Gloves (Majestic)*,Strength-Forged*,Artifice Armor*
Corrupting Echo Cover,3171090615,"""6917529901263367391""",,Legendary,Helmet,30th,Warlock,1800,,10,Vault,false,false,4,15,,11,10,18,31,4,4,78,9,8,16,29,2,2,66,,high disipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Robes,3048458482,"""6917529901263369642""",,Legendary,Chest Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,8,25,4,4,4,32,77,6,23,2,2,2,30,65,,high resilience + high strength,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Boots,2663987096,"""6917529901267238309""",,Legendary,Leg Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,11,4,34,31,8,4,92,9,2,22,26,6,2,67,PvP Astrocyte - ,high recovery + high discipline,Recovery Mod*,Upgrade Armor*,*,*,*,*,Discipline-Forged*,Artifice Armor*,,,,,
Corrupting Echo Cover,3171090615,"""6917529901272187652""",,Legendary,Helmet,30th,Warlock,1810,,10,Warlock(1825),true,true,4,15,,4,27,16,25,10,4,86,2,22,9,23,8,2,66,"Weavewalker - , Starfire Protocol - , Vesper of Radius - , Sunbracers - , Phoenix Protocol - , Osmiomancy - , Raid, Stasis, Delta, Solar","high resilience + high discipline, #pve",Minor Recovery Mod*,Heavy Ammo Scout*,Void Siphon*,Heavy Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Skybreaker Hood*,Resilience-Forged*,Artifice Armor*
Corrupting Echo Robes,3048458482,"""6917529902533296573""",,Legendary,Chest Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,4,4,29,23,4,12,76,2,2,27,21,2,10,64,PvP Astrocyte - ,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902655578716""",junk,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,4,31,4,28,4,4,75,2,29,2,26,2,2,63,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902663658944""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,11,4,24,25,10,4,78,9,2,22,23,8,2,66,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902667805705""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,10,18,11,28,4,8,79,8,16,9,26,2,6,67,,high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Boots,2663987096,"""6917529902667805919""",,Legendary,Leg Armor,30th,Warlock,1800,,9,Vault,false,false,4,15,,7,16,10,23,2,6,64,7,16,10,23,2,6,64,,high total,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Cover,3171090615,"""6917529902667808318""",,Legendary,Helmet,30th,Warlock,1800,,10,Warlock(1825),true,false,4,15,,4,25,14,23,7,12,85,2,23,7,21,2,10,65,"Rain of Fire - ,  - Chromatic Fire - ,  - Aeons - , Necrotic Grips - , Strand","#pve, high resilience + high discipline",Minor Recovery Mod*,Harmonic Siphon*,Solar Siphon*,Heavy Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Deathsinger's Gaze*,Intellect-Forged*,Artifice Armor*
Corrupting Echo Cover,3171090615,"""6917529902667810234""",,Legendary,Helmet,30th,Warlock,1800,,9,Vault,false,false,4,15,,10,2,21,21,9,2,65,10,2,21,21,9,2,65,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902672456301""",,Legendary,Gauntlets,30th,Warlock,1810,,10,Warlock(1825),true,false,4,15,,4,35,4,35,9,4,91,2,30,2,23,7,2,66,"Rain of Fire - , Xenomorph - ,  - Chromatic Fire - , Stag PvE - , Eye of Another World - , Starfire Protocol - , Vesper of Radius - ,  - Fallen Sunstar - , Raid, Delta, Dungeon","#pve, high resilience + high discipline",Discipline Mod*,Firepower*,Impact Induction*,Momentum Transfer*,Carminica*,Upgrade Armor*,*,*,*,*,Gloves of the Taken King*,Resilience-Forged*,Artifice Armor*
Techeun's Regalia Vest,3995603239,"""6917529902944253205""",,Legendary,Chest Armor,seasonpass,Hunter,1800,,10,Vault,true,false,6,20,,14,18,17,22,14,4,89,2,16,15,20,12,2,67,Aeons - ,high total,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Unyielding Favor Vest*,Queen's Favor*,
Techeun's Regalia Mask,2598029856,"""6917529902944259881""",junk,Legendary,Helmet,seasonpass,Hunter,1800,,10,Vault,false,false,6,20,,17,22,4,26,8,4,81,10,20,2,24,6,2,64,,high resilience + high discipline,Minor Mobility Mod*,Arc Siphon*,Ashes to Assets*,Special Ammo Finder*,Iron Vendetta*,Upgrade Armor*,*,*,*,*,Mask of the Taken King*,Queen's Favor*,
Techeun's Regalia Strides,4290220099,"""6917529902950521496""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Hunter(1824),true,false,6,20,,9,28,12,28,8,4,89,7,16,10,26,6,2,67,"Sixth Coyote - , Aeons - , Dungeon",high total,Resilience Mod*,Insulation*,Recuperation*,Stacks on Stacks*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Unyielding Favor Strides*,Queen's Favor*,
Techeun's Regalia Strides,4290220099,"""6917529902959294402""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,9,Vault,false,false,6,20,,2,7,23,20,10,2,64,2,7,23,20,10,2,64,Gyrfalcon's Hauberk - ,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Techeun's Regalia Grips,164103153,"""6917529902959295748""",,Legendary,Gauntlets,seasonpass,Hunter,1800,,10,Vault,false,false,6,20,,28,4,4,28,4,8,76,26,2,2,26,2,6,64,,high mobility + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,
Strides of the Great Hunt,2298096557,"""6917529903077333563""",,Legendary,Leg Armor,lastwish,Hunter,1800,,9,Vault,true,false,4,12,,2,15,15,16,16,2,66,2,15,15,16,16,2,66,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Vest of the Great Hunt,2180477077,"""6917529903256953257""",,Legendary,Chest Armor,lastwish,Hunter,1800,,9,Vault,true,false,4,12,,2,21,8,21,9,2,63,2,21,8,21,9,2,63,,"#raid, high resilience + high discipline",Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,,,,
Mask of the Great Hunt,3423279826,"""6917529903273905315""",,Legendary,Helmet,lastwish,Hunter,1800,,10,Vault,true,false,4,12,,4,18,17,27,8,4,78,2,16,15,25,6,2,66,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Grasps of the Taken King,409820272,"""6917529905449389175""",infuse,Legendary,Gauntlets,dungeon,Hunter,1810,,1,Vault,false,false,6,21,,7,22,2,13,9,8,61,7,22,2,13,9,8,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Cadmus Ridge Lancecap,3574051505,"""6917529905906532266""",,Exotic,Helmet,lostsectors,Titan,1806,,10,Titan(1823),true,false,6,20,,4,17,17,17,4,18,77,2,15,15,15,2,16,65,,"#stasis, could be good in #endgame #pve if stasis gets a buff",Sinking Feeling*,Upgrade Armor*,*,*,*,*,Chivalry's Chill*,Lancer's Vigil*,,,,,
"NPA ""Weir-Walker"" Visor",1063769568,"""6917529906621439002""",junk,Legendary,Helmet,seasonpass,Warlock,1800,,10,Vault,false,false,6,21,,4,23,12,35,4,10,88,2,21,10,23,2,8,66,,high resilience + high discipline,Discipline Mod*,Harmonic Siphon*,Ashes to Assets*,Heavy Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Mandible*,Sonar Amplifier*,
Gauntlets of the Taken King,1664757090,"""6917529907093043050""",junk,Legendary,Gauntlets,dungeon,Titan,1808,,2,Vault,false,false,6,21,,6,17,10,11,10,12,66,6,17,10,11,10,12,66,Precious Scars - ,keep until better artifice armor,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Vest of the Taken King,42941848,"""6917529907901933534""",infuse,Legendary,Chest Armor,dungeon,Hunter,1810,,9,Vault,false,false,6,21,,7,14,9,21,10,2,63,7,14,9,21,10,2,63,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Icefall Mantle,1467044898,"""6917529909801699757""",,Exotic,Gauntlets,lostsectors,Titan,1807,,9,Vault,false,false,4,12,,8,22,2,20,6,7,65,8,22,2,20,6,7,65,,high resilience + high discipline,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,
Helm of the Taken King,2324998093,"""6917529909959495384""",infuse,Legendary,Helmet,dungeon,Titan,1810,,1,Vault,false,false,6,21,,2,27,2,2,6,22,61,2,27,2,2,6,22,61,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Kairos Function Helm,4182737364,"""6917529910540275998""",,Legendary,Helmet,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,22,14,4,79,2,6,25,20,12,2,67,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Kairos Function Plate,479000083,"""6917529910540280233""",,Legendary,Chest Armor,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,21,4,14,78,2,6,25,19,2,12,66,,high recovery + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,Phenotype Plasticity Plate*,,,,,,
Vestment of the Taken King,837865641,"""6917529910961786912""",,Legendary,Chest Armor,dungeon,Warlock,1800,,9,Vault,false,false,6,21,,2,14,14,20,10,2,62,2,14,14,20,10,2,62,PvP Stag - ,"high total, #",Photo Finish*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,
Legacy's Oath Plate,751162931,"""6917529911199648210""",infuse,Legendary,Chest Armor,deepstonecrypt,Titan,1810,,2,Vault,false,false,4,12,,12,16,6,9,15,7,65,12,16,6,9,15,7,65,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Lightkin Gauntlets,3399325807,"""6917529911203555275""",archive,Legendary,Gauntlets,servitor,Titan,1800,,3,Vault,true,false,4,14,,2,29,2,2,27,2,64,2,29,2,2,27,2,64,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,
Severance Enclosure,2326396534,"""6917529911281891337""",,Exotic,Chest Armor,,Titan,1800,,10,Titan(1823),true,false,3,9,,12,19,8,22,12,9,82,10,17,6,15,10,7,65,"Severance Enclosure - , Void","Technically #neutral, but volatile on #void explosions makes this a good choice for #casual #pve",Minor Discipline Mod*,Charged Up*,Concussive Dampener*,Melee Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Spheromatik Trigger*,,
