Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Kabr's Battlecage,4029224226,"""6917529430646320853""",archive,Legendary,Helmet,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,4,4,31,14,22,4,79,2,2,29,12,20,2,67,vaultofglass," - Burning Steps PvE - ,  - Strongholds - ,  - Heart of Inmost Light Solar - ","#pve, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Helm*,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,12,23,4,31,4,4,78,10,21,2,29,2,2,66,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Vest of the Ace-Defiant,2232730709,"""6917529111994273712""",,Legendary,Chest Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,8,10,16,22,9,8,73,6,8,14,20,7,6,61,,,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,,,,
Unyielding Favor Boots,2549387168,"""6917529873584061701""",infuse,Legendary,Leg Armor,seasonpass,Warlock,1802,,2,Vault,false,false,6,20,,2,13,11,2,6,22,56,2,13,11,2,6,22,56,,,,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Phoenix Protocol,4057299719,"""6917529873052281420""",infuse,Exotic,Chest Armor,,Warlock,1792,,1,Vault,false,false,2,4,,9,20,3,11,16,2,61,9,20,3,11,16,2,61,,,,Upgrade Armor*,*,*,*,*,Battle-Hearth*,,,,,,,
Gwisin Vest,1474735276,"""6917529203513476750""",archive,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,2,4,,11,13,11,8,16,7,66,11,13,11,8,16,7,66,,,"#void, #pvp",Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,
Resonant Fury Cloak,4124357755,"""6917529813656770248""",,Legendary,Hunter Cloak,votd,Hunter,1600,,5,Vault,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vowofthedisciple,,#raid,Upgrade Armor*,,,,,,,,,,,,
Resonant Fury Greaves,365727964,"""6917529674978966501""",,Legendary,Leg Armor,votd,Titan,1600,,10,Vault,true,false,5,16,,4,11,23,16,12,8,74,2,9,21,14,10,6,62,vowofthedisciple,,"#raid #pve, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kairos Function Greaves*,,,,,,
Torobatl Celebration Mask,64566999,"""6917529871949047600""",infuse,Legendary,Helmet,tangled,Titan,1762,,1,Vault,false,false,4,12,,2,11,13,6,2,20,54,2,11,13,6,2,20,54,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1600,,10,Vault,true,false,4,12,,4,4,29,16,10,11,74,2,2,27,14,8,9,62,,"Crest of Alpha Lupi Arc - , Aeons,  - Heart of Inmost Light Solar - ","#pve, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,,,,
Holdfast Vest,2930001572,"""6917529203513473650""",junk,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,3,11,,4,4,30,10,12,14,74,2,2,28,8,10,12,62,,"PvP Bakris - , PvP Stompees","#pvp, high recovery",Bloody Tooth*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,,,,,
Stronghold,2240152949,"""6917529263492389196""",,Exotic,Gauntlets,,Titan,1600,,5,Vault,true,false,2,6,,2,12,16,2,17,10,59,2,12,16,2,17,10,59,, - Strongholds - ,"#neutral, #endgame #pve, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,,
Retro-Grade TG2,3809138207,"""6917529871974300960""",infuse,Legendary,Gauntlets,legendaryengram,Titan,1773,,1,Vault,false,false,4,15,,7,14,8,12,9,8,58,7,14,8,12,9,8,58,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529804395101100""",,Legendary,Leg Armor,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,25,8,28,4,4,73,2,23,6,26,2,2,61,,,high resilience + high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529795817650676""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,"Doomfangs - , Ursas - ,  - Helm of Saint XIV - ","#pve, high total",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,,,,,
Helm of Saint-14,106575079,"""6917529216340262790""",,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,2,,4,9,25,22,10,4,74,2,7,23,20,8,2,62,, - Helm of Saint XIV - ,"#void, #endgame/#raid #pve, high recovery + high discipline",Tyrian Abyss*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,,,
Stormdancer's Brace,1996008488,"""6917529405374123155""",,Exotic,Chest Armor,campaign,Warlock,1600,,9,Vault,true,false,3,8,,15,2,14,6,22,2,61,15,2,14,6,22,2,61,,Stormdancers - ,"#arc, #casual #pve",Metro Shift*,Upgrade Armor*,*,*,*,*,Induction Ceremony*,Ascending Amplitude*,,,,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",archive,Legendary,Leg Armor,,Hunter,1600,,1,Vault,true,false,4,15,,2,2,30,9,18,2,63,2,2,30,9,18,2,63,,,"#pvp, high recovery + high intellect",Upgrade Armor*,*,*,*,*,,,,,,,,
Astrocyte Verse,3948284065,"""6917529163640395415""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,2,7,,9,8,18,23,10,4,72,7,6,16,21,8,2,60,,PvP Astrocyte - ,"#void, #pvp",Calus's Treasured*,Upgrade Armor*,*,*,*,*,Move to Survive*,,,,,,
Lightkin Mask,30472172,"""6917529393604141604""",archive,Legendary,Helmet,servitor,Hunter,1600,,10,Vault,true,false,4,14,,9,4,23,10,18,8,72,7,2,21,8,16,6,60,,"PvP Dragon's Shadow, PvP Stompees","#pvp, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,,,,,,,
Solstice Plate (Magnificent),3654315694,"""6917529200977106487""",,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,3,11,Solstice,10,10,17,21,4,12,74,8,8,15,19,2,10,62,, - Strongholds - ,"#pve, high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,,
Phoenix Protocol,4057299719,"""6917529387360943675""",junk,Exotic,Chest Armor,,Warlock,1600,,10,Vault,false,false,2,4,,11,4,25,9,20,9,78,9,2,23,7,18,7,66,,,"#solar, #endgame/#raid #pve",Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,,,,
Phoenix's Fire,3628145148,"""6917529335502587025""",,Legendary,Warlock Bond,events,Warlock,1600,,10,Vault,true,false,4,13,Guardian Games,2,2,2,2,2,2,12,0,0,0,0,0,0,0,," - Contraverse Holds - ,  - Nezarec's Sin - ,  - Eye of Another World",#pve,Malachite Gold*,Upgrade Armor*,Friendly Competition*,,,,,,,,,,
Icarus Drifter Grips,3239215026,"""6917529478784186895""",archive,Legendary,Gauntlets,legendaryengram,Hunter,1600,,10,Vault,true,false,3,11,,9,4,25,4,23,9,74,7,2,23,2,21,7,62,, - Orpheus Rigs - ,"#pve, high recovery + high intellect",Deprecated Armor Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,,
Retro-Grade TG2,3809138207,"""6917529871980380787""",infuse,Legendary,Gauntlets,legendaryengram,Titan,1775,,3,Vault,false,false,4,15,,14,10,2,13,6,7,52,14,10,2,13,6,7,52,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Khepri's Horn,2384488862,"""6917529856633266708""",,Exotic,Helmet,,Titan,1600,,2,Vault,false,false,1,2,,6,17,8,18,6,9,64,6,17,8,18,6,9,64,,,,Upgrade Armor*,*,*,*,*,Solar Rampart*,,,,,,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,2,4,,8,26,4,14,21,4,77,6,24,2,12,19,2,65,,,"#void, #endgame #pve",Upgrade Armor*,*,*,*,*,Ursine Guard*,,,,,,,
Vest of the Great Hunt,2868042232,"""6917529199659753540""",junk,Legendary,Chest Armor,lastwish,Hunter,1600,,10,Vault,false,false,3,11,,17,9,10,4,14,19,73,15,7,8,2,12,17,61,lastwish,,keep for taken mods,Bloody Tooth*,Upgrade Armor*,*,*,*,*,,,,,,,
Liar's Handshake,4165919945,"""6917529427882293514""",,Exotic,Gauntlets,,Hunter,1600,,7,Vault,true,false,2,6,,22,2,12,2,21,10,69,22,2,12,2,21,10,69,,,"#arc, #pve, high mobility + high intellect",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Thalia's Reach*,Cross Counter*,,,,,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",,Legendary,Leg Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,4,26,12,22,4,72,2,2,24,10,20,2,60,vaultofglass, - Eye of Another World,"#pvp, #raid, high recovery + high intellect",Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,,,
Mask of the Quiet One,3883866764,"""6917529805038875611""",archive,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,1,,10,21,9,22,12,4,78,8,19,7,20,10,2,66,,,#pve,Carminica*,Upgrade Armor*,*,*,*,*,Thanatonaut's Peril*,Dreaded Visage*,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804387537165""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,23,12,18,14,4,75,2,21,10,16,12,2,63,,,high resilience + high total,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Knucklehead Radar,1321354572,"""6917529537701279277""",archive,Exotic,Helmet,,Hunter,1600,,3,Vault,true,false,1,1,,3,3,30,2,13,16,67,3,3,30,2,13,16,67,,,"#neutral, #pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,
Prime Zealot Cuirass,1133961267,"""6917529374314742673""",junk,Legendary,Chest Armor,vaultofglass,Hunter,1600,,10,Vault,false,false,4,14,,8,4,25,4,18,15,74,6,2,23,2,16,13,62,vaultofglass,Stompees,"#pve #raid, high recovery + high intellect",Carminica*,Upgrade Armor*,*,*,*,*,Celestial Cuirass*,,,,,,
Classified,2445962586,"""6917529876336515631""",,Unknown,Unknown,,Titan,1803,,2,Vault,false,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
No Backup Plans,3267996858,"""6917529854983852603""",,Exotic,Gauntlets,lostsectors,Titan,1600,,1,Vault,false,false,4,15,,17,13,2,2,24,7,65,17,13,2,2,24,7,65,,,"#void #pvp, high intellect",Upgrade Armor*,*,*,*,*,Piezoelectric Stratagem*,Force Multiplier*,,,,,,
Renewal Grasps,2169905051,"""6917529854978756686""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,3,Vault,false,false,5,16,,6,17,7,6,10,15,61,6,17,7,6,10,15,61,,Renewal Grasps - ,"#stasis, #endgame #pve",Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,
Atavistic Idol Vest,2355943840,"""6917529792904285766""",,Legendary,Chest Armor,trials,Hunter,1600,,4,Vault,true,false,5,17,,10,8,14,14,17,2,65,10,8,14,14,17,2,65,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Classified,2445962586,"""6917529876336521296""",,Unknown,Unknown,,Titan,1798,,1,Vault,false,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Classified,2597227950,"""6917529876352612062""",,Unknown,Unknown,,Titan,1803,,2,Vault,false,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Classified,2915322487,"""6917529876367359424""",,Unknown,Unknown,,Titan,1803,,10,Vault,true,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",archive,Legendary,Leg Armor,duality,Warlock,1600,,5,Vault,true,false,5,17,,2,12,20,2,26,2,64,2,12,20,2,26,2,64,artifice,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Tethering Void,1418191157,"""6917529873936262215""",infuse,Legendary,Warlock Bond,,Warlock,1798,,2,Vault,false,false,4,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Red Moon Phantom Mask,1395001913,"""6917529874554564636""",infuse,Legendary,Helmet,legendaryengram,Hunter,1796,,4,Vault,false,false,4,13,,7,11,8,2,24,2,54,7,11,8,2,24,2,54,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Hallowfire Heart,1192890598,"""6917529818246190164""",archive,Exotic,Chest Armor,,Titan,1600,,1,Vault,true,false,1,1,,4,20,10,23,2,7,66,4,20,10,23,2,7,66,,,"#solar, #casual #pve",Upgrade Armor*,*,*,*,*,Sunfire Furnace*,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529876372365622""",,Legendary,Gauntlets,duality,Warlock,1800,,2,Vault,false,false,5,17,,2,21,6,16,13,2,60,2,21,6,16,13,2,60,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Prodigal Greaves,1018704301,"""6917529871955212461""",infuse,Legendary,Leg Armor,legendaryengram,Titan,1772,,4,Vault,false,false,4,15,,2,16,12,12,8,6,56,2,16,12,12,8,6,56,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Wormhusk Crown,3562696927,"""6917529874146997291""",infuse,Exotic,Helmet,,Hunter,1795,,2,Vault,false,false,1,3,,25,2,8,9,8,14,66,25,2,8,9,8,14,66,,,,Upgrade Armor*,*,*,*,*,Burning Souls*,,,,,,,
Cyrtarachne's Facade,192896783,"""6917529872685098869""",,Exotic,Helmet,lostsectors,Hunter,1789,,1,Vault,false,false,6,20,,16,6,12,11,10,12,67,16,6,12,11,10,12,67,,,,Upgrade Armor*,*,*,*,*,Acrobat's Focus*,,,,,,,
Assassin's Cowl,2203146422,"""6917529872703386521""",infuse,Exotic,Helmet,campaign,Hunter,1786,,2,Vault,false,false,3,8,,20,11,2,8,7,14,62,20,11,2,8,7,14,62,,,,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811432705200""",,Legendary,Chest Armor,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,9,25,18,18,4,78,2,7,23,16,16,2,66,,,"high recovery, replace id:6917529200982161158",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Phenotype Plasticity Plate*,Visage of the Reaper*,,,,,
Deep Explorer Gloves,3260781446,"""6917529876358545162""",,Legendary,Gauntlets,duality,Warlock,1800,,5,Vault,false,false,5,17,,6,17,6,15,2,15,61,6,17,6,15,2,15,61,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Icarus Drifter Grips,3239215026,"""6917529874554571989""",infuse,Legendary,Gauntlets,legendaryengram,Hunter,1796,,1,Vault,false,false,3,11,,10,11,2,6,14,6,49,10,11,2,6,14,6,49,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
War Mantis,803939997,"""6917529479817496061""",,Rare,Gauntlets,campaign,Hunter,1600,,5,Vault,true,false,2,4,,14,8,28,0,0,0,50,14,8,28,0,0,0,50,,,high recovery,Upgrade Armor*,*,*,*,*,,,,,,,,
Vigil of Heroes,2629204288,"""6917529873936260381""",junk,Legendary,Hunter Cloak,strikes,Hunter,1786,,3,Vault,false,false,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Vanguard Veteran*,Upgrade Armor*,,,,,,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",,Legendary,Gauntlets,psiops,Titan,1600,,3,Vault,false,false,5,16,,2,12,18,15,10,7,64,2,12,18,15,10,7,64,,,replace id:6917529353289756034,Upgrade Armor*,*,*,*,*,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,8,8,17,14,13,2,62,8,8,17,14,13,2,62,,,"#arc, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Electronic Mindcage*,Transfusion Matrix*,,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1600,,10,Vault,true,false,5,17,,12,22,4,23,12,4,77,10,20,2,21,10,2,65,artifice,,"high resilience + high discipline, id:6917529804444665193 is better, but this has an artifice slot",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529826853576280""",junk,Legendary,Gauntlets,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,8,26,4,20,4,11,73,6,24,2,18,2,9,61,, - Celestial Nighthawk - ,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Legacy's Oath Vest,4001862073,"""6917529210633207191""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,8,8,22,13,14,8,73,6,6,20,11,12,6,61,deepstonecrypt,,high recovery,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sun's Apex Vest*,,,,,,
Deep Explorer Boots,2819810688,"""6917529876372364201""",,Legendary,Leg Armor,duality,Warlock,1800,,2,Vault,false,false,5,17,,2,10,22,9,9,13,65,2,10,22,9,9,13,65,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529796101935371""",,Legendary,Gauntlets,duality,Titan,1600,,2,Vault,false,false,5,17,,2,16,13,14,2,15,62,2,16,13,14,2,15,62,,Crest of Alpha Lupi Arc - ,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1600,,2,Vault,true,false,5,17,,2,27,2,2,26,2,61,2,27,2,2,26,2,61,,,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Lightkin Vest,3436655867,"""6917529482216462124""",,Legendary,Chest Armor,servitor,Hunter,1600,,10,Vault,true,false,4,14,,8,8,22,8,26,4,76,6,6,20,6,24,2,64,, - Orpheus Rigs - ,"#pvp, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,,,,,,
Tangled Web Bond,3699156618,"""6917529873376756656""",infuse,Legendary,Warlock Bond,legendaryengram,Warlock,1798,,3,Vault,false,false,4,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
High-Minded Complex,1800940324,"""6917529873928583738""",infuse,Legendary,Helmet,legendaryengram,Warlock,1798,,1,Vault,false,false,4,15,,2,22,2,8,13,12,59,2,22,2,8,13,12,59,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,lostsectors,Warlock,1600,,9,Vault,true,false,4,12,,10,8,13,2,29,2,64,10,8,13,2,29,2,64,, - Dawn Chorus - ,"#solar, #casual #pve, high intellect, lots of additional scorch, but starfire is just so good. Have to come back to it",Upgrade Armor*,*,*,*,*,Rites of Ember*,,,,,,,
Philomath Robes,282139107,"""6917529873928583075""",infuse,Legendary,Chest Armor,legendaryengram,Warlock,1798,,4,Vault,false,false,4,12,,2,11,12,14,11,2,52,2,11,12,14,11,2,52,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529779728816594""",,Legendary,Chest Armor,duality,Warlock,1600,,1,Vault,true,false,5,17,,2,27,2,12,16,2,61,2,27,2,12,16,2,61,artifice,,high resilience,Royal Treatment*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,
Mouth of Ur,1537426592,"""6917529812184400612""",,Legendary,Helmet,kf,Warlock,1600,,2,Vault,true,false,5,18,,6,24,2,19,12,2,65,6,24,2,19,12,2,65,kingsfall,,"#raid until better, high resilience",Upgrade Armor*,*,*,*,*,,,,,,,,
TM-Moss Custom Duster,3185363346,"""6917529854494588147""",,Legendary,Chest Armor,dungeon,Warlock,1600,,10,Vault,false,false,5,19,,4,9,24,24,4,10,75,2,7,22,22,2,8,63,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Peregrine Greaves,2255796155,"""6917529200117504995""",,Exotic,Leg Armor,,Titan,1600,,3,Vault,true,false,2,7,,15,3,14,7,17,8,64,15,3,14,7,17,8,64,,,"#neutral, #pvp",Crimson Valor*,Upgrade Armor*,*,,*,*,*,Peregrine Strike*,,,,,
Lion's Pride,3371868783,"""6917529348444508922""",,Legendary,Titan Mark,events,Titan,1600,,1,Vault,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"#pvp, make arc",Upgrade Armor*,Friendly Competition*,,,,,,,,,,,
Hood of the Great Hunt,1350126011,"""6917529871147298472""",,Legendary,Helmet,lastwish,Warlock,1790,,10,Vault,false,false,4,12,,4,21,14,26,8,4,77,2,19,12,24,6,2,65,lastwish,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Sunstead Mark (Magnificent),468456841,"""6917529407445158631""",,Legendary,Titan Mark,events,Titan,1600,,4,Vault,true,false,4,14,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,solstice,Honors of the Nine*,Upgrade Armor*,,,,,,,,,,,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1600,,1,Vault,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Rustberry*,Upgrade Armor*,Friendly Competition*,,,,,,,,,,
Sage Rivalry Bond,3365248655,"""6917529179857656252""",,Legendary,Warlock Bond,events,Warlock,1600,,10,Vault,true,false,3,10,Guardian Games,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,#pvp,Spirit of Competition*,Dawning Celebration*,Upgrade Armor*,,,,,,,,,,
Wild Hunt Vest,1458739906,"""6917529855387577812""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,14,4,19,24,4,11,76,12,2,17,22,2,9,64,,,#pvp,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Mask,2516879931,"""6917529855306235564""",,Legendary,Helmet,psiops,Hunter,1600,,10,Vault,false,false,5,16,,4,24,11,18,15,4,76,2,22,9,16,13,2,64,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Hood,3326914239,"""6917529876762571449""",junk,Legendary,Helmet,duality,Warlock,1800,,3,Vault,false,false,5,17,,9,21,2,6,18,9,65,9,21,2,6,18,9,65,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Songbreaker Grips,2290569619,"""6917529874550878320""",infuse,Rare,Gauntlets,adventure,Hunter,1796,,5,Vault,false,false,1,1,,2,10,11,6,10,6,45,2,10,11,6,10,6,45,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529876431507988""",,Legendary,Gauntlets,duality,Warlock,1799,,1,Vault,false,false,5,17,,6,19,7,12,2,14,60,6,19,7,12,2,14,60,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529876358543357""",,Legendary,Chest Armor,duality,Warlock,1799,,1,Vault,false,false,5,17,,2,14,16,8,9,13,62,2,14,16,8,9,13,62,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,8,26,26,4,9,77,2,6,24,24,2,7,65,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Clandestine Maneuvers,265279665,"""6917529874554566757""",infuse,Legendary,Hunter Cloak,legendaryengram,Hunter,1796,,1,Vault,false,false,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Sanguine Alchemy,3070555693,"""6917529423686959029""",archive,Exotic,Chest Armor,,Warlock,1600,,9,Vault,true,false,1,3,,8,3,24,13,15,2,65,8,3,24,13,15,2,65,,,"#neutral, #pve, only useful for afk farming",Basalt Toxic*,Upgrade Armor*,*,*,*,*,Blood Magic*,,,,,,
Be Thy Guide,4121880513,"""6917529874542451425""",infuse,Legendary,Hunter Cloak,legendaryengram,Hunter,1796,,4,Vault,false,false,4,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Red Moon Phantom Steps,1649776522,"""6917529872634156181""",infuse,Legendary,Leg Armor,legendaryengram,Hunter,1781,,4,Vault,false,false,4,13,,11,12,2,12,12,2,51,11,12,2,12,12,2,51,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Vestments,2057955626,"""6917529876402769635""",,Legendary,Chest Armor,duality,Warlock,1800,,2,Vault,false,false,5,17,,9,21,2,9,9,13,63,9,21,2,9,9,13,63,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
High-Minded Complex,1365254141,"""6917529873563812831""",infuse,Legendary,Gauntlets,legendaryengram,Warlock,1795,,3,Vault,false,false,4,15,,2,12,13,19,6,2,54,2,12,13,19,6,2,54,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Boots,2819810688,"""6917529876762571001""",,Legendary,Leg Armor,duality,Warlock,1800,,1,Vault,false,false,5,17,,10,14,6,2,13,16,61,10,14,6,2,13,16,61,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Dreamer's Mark,2426340790,"""6917529194229609670""",archive,Common,Titan Mark,campaign,Titan,21,,5,Vault,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529842940852471""",,Legendary,Helmet,haunted,Hunter,1600,,3,Vault,false,false,5,17,,16,2,16,9,15,6,64,16,2,16,9,15,6,64,,,"high total, #pvp",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
The Shelter in Place,1276048857,"""6917529792624017635""",,Legendary,Chest Armor,strikes,Titan,1600,,5,Vault,true,false,3,10,,6,16,12,16,2,12,64,6,16,12,16,2,12,64,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Path of Xol,3229616835,"""6917529824491202580""",,Legendary,Leg Armor,kf,Warlock,1600,,1,Vault,true,false,5,18,,13,2,16,22,8,2,63,13,2,16,22,8,2,63,kingsfall,,#raid,Upgrade Armor*,*,*,*,*,,,,,,,,
