Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Geomag Stabilizers,121305948,"""6917529877664285741""",,Exotic,Leg Armor,,Warlock,1810,,10,Vault,false,false,2,4,,4,25,12,11,21,4,77,2,23,10,9,19,2,65,,,high resilience + high intellect,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Alternate Conduction*,Close Enough*,,,,,
Kabr's Battlecage,4029224226,"""6917529430646320853""",archive,Legendary,Helmet,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,4,4,31,14,22,4,79,2,2,29,12,20,2,67,vaultofglass,,"#pve, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Helm*,,,,,,
Caliban's Hand,3453042252,"""6917529867463098410""",,Exotic,Gauntlets,lostsectors,Hunter,1800,,10,Vault,true,false,5,17,,12,23,4,26,8,4,77,10,21,2,24,6,2,65,,,"high recovery + high discipline, #pve",Queen's Colors*,Upgrade Armor*,*,*,*,*,Roast 'Em*,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,12,23,4,31,4,4,78,10,21,2,29,2,2,66,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Vest of the Ace-Defiant,2232730709,"""6917529111994273712""",,Legendary,Chest Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,8,10,16,22,9,8,73,6,8,14,20,7,6,61,,,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,,,,
Doom Fang Pauldron,241462141,"""6917529263457654203""",,Exotic,Gauntlets,,Titan,1805,,10,Vault,true,false,1,1,,4,18,18,18,8,24,90,2,16,16,16,6,12,68,,,"#void, #casual #pve, high total",Strength Mod*,Momentum Transfer*,Melee Kickstart*,Heavy Handed*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Horns of Doom*,,
Boots of Trepidation,807905267,"""6917529877597593926""",,Legendary,Leg Armor,nightmare,Hunter,1810,,10,Vault,true,false,6,20,,4,22,13,17,10,9,75,2,20,11,15,8,7,63,rootofnightmares,,"#raid, high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Focused Darkness*,,,,,,
Robes of Detestation,2597227950,"""6917529885118404872""",,Legendary,Chest Armor,nightmare,Warlock,1810,,10,Vault,true,false,6,20,,4,10,23,26,4,9,76,2,8,21,24,2,7,64,rootofnightmares,,"#raid, high recovery + high discipline",Upgrade Armor*,*,*,*,*,,,,,,,,
Legacy's Oath Cloak,1021060724,"""6917529211815816254""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,deepstonecrypt,,#pve,Amethyst Veil*,Upgrade Armor*,,,,,,,,,,,
Gwisin Vest,1474735276,"""6917529203513476750""",archive,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,2,4,,11,13,11,8,16,7,66,11,13,11,8,16,7,66,,,"#void, #pvp",Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,
Iron Companion Vestments,1011882337,"""6917529894985154804""",infuse,Legendary,Chest Armor,ironbanner,Warlock,1810,,1,Vault,false,false,5,19,,2,14,16,9,17,6,64,2,14,16,9,17,6,64,,,,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,
Deep Explorer Strides,2724719415,"""6917529806508851496""",,Legendary,Leg Armor,duality,Hunter,1806,,10,Vault,true,false,5,17,,7,22,17,15,4,18,83,2,20,10,13,2,16,63,artifice,,"#pve, high total",Minor Recovery Mod*,Recuperation*,Innervation*,Stacks on Stacks*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Virtuous Strides*,Mobility-Forged*,Artifice Armor*
Resonant Fury Cloak,4124357755,"""6917529813656770248""",,Legendary,Hunter Cloak,votd,Hunter,1600,,5,Vault,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vowofthedisciple,,#raid,Upgrade Armor*,,,,,,,,,,,,
Resonant Fury Greaves,365727964,"""6917529674978966501""",,Legendary,Leg Armor,votd,Titan,1600,,10,Vault,true,false,5,16,,4,11,23,16,12,8,74,2,9,21,14,10,6,62,vowofthedisciple,,"#raid, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kairos Function Greaves*,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529855030479264""",,Legendary,Gauntlets,psiops,Titan,1789,,10,Vault,true,false,5,16,,4,28,8,23,11,4,78,2,26,6,21,9,2,66,,Kepri's Horn - ,"#pve, high resilience + high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,,,,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1600,,10,Vault,true,false,4,12,,4,4,29,16,10,11,74,2,2,27,14,8,9,62,,Aeons,"#pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,,,,
Holdfast Vest,2930001572,"""6917529203513473650""",junk,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,3,11,,4,4,30,10,12,14,74,2,2,28,8,10,12,62,,,"#pvp, high recovery",Bloody Tooth*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,,,,,
Icefall Mantle,1467044898,"""6917529909801699757""",,Exotic,Gauntlets,lostsectors,Titan,1807,,1,Vault,false,false,4,12,,8,22,2,20,6,7,65,8,22,2,20,6,7,65,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,
"NPA ""Weir-Walker"" Hood",3332065301,"""6917529929653035737""",infuse,Legendary,Helmet,seasonpass,Hunter,1810,,3,Vault,false,false,6,21,,16,2,16,9,15,6,64,16,2,16,9,15,6,64,,,,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529804395101100""",,Legendary,Leg Armor,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,25,8,28,4,4,73,2,23,6,26,2,2,61,,,high resilience + high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Mask of the Quiet One,3883866764,"""6917529918996956547""",infuse,Exotic,Helmet,,Titan,1810,,2,Vault,false,false,1,1,,2,16,14,6,2,25,65,2,16,14,6,2,25,65,,,,Upgrade Armor*,*,*,*,*,Dreaded Visage*,,,,,,,
Techeun's Regalia Vest,3995603239,"""6917529902944253205""",,Legendary,Chest Armor,seasonpass,Hunter,1800,,10,Vault,true,false,6,20,,14,18,17,22,14,4,89,2,16,15,20,12,2,67,,Aeons - ,high total,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Unyielding Favor Vest*,Queen's Favor*,
Apotheosis Veil,1096253259,"""6917529931608884145""",infuse,Exotic,Helmet,,Warlock,1810,,4,Vault,false,false,1,3,,10,11,11,2,28,2,64,10,11,11,2,28,2,64,,,,Upgrade Armor*,*,*,*,*,Insatiable*,,,,,,,
"NPA ""Weir-Walker"" Visor",1063769568,"""6917529906621439002""",,Legendary,Helmet,seasonpass,Warlock,1800,,10,Vault,true,false,6,21,,4,23,12,35,4,10,88,2,21,10,23,2,8,66,,,high resilience + high discipline,Discipline Mod*,Harmonic Siphon*,Ashes to Assets*,Heavy Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Mandible*,Sonar Amplifier*,
Peregrine Greaves,2255796155,"""6917529200117504995""",,Exotic,Leg Armor,,Titan,1600,,3,Vault,false,false,2,7,,15,3,14,7,17,8,64,15,3,14,7,17,8,64,,,"#neutral, #pvp",Crimson Valor*,Upgrade Armor*,*,*,*,*,Peregrine Strike*,,,,,,
TM-Earp Custom Chaps,3715136417,"""6917529890066919811""",infuse,Legendary,Leg Armor,dungeon,Hunter,1810,,1,Vault,false,false,5,19,,8,13,9,14,10,6,60,8,13,9,14,10,6,60,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Lightkin Mask,30472172,"""6917529393604141604""",archive,Legendary,Helmet,servitor,Hunter,1600,,10,Vault,true,false,4,14,,9,4,23,10,18,8,72,7,2,21,8,16,6,60,,,"#pvp, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,,,,,,,
Solstice Plate (Magnificent),3654315694,"""6917529200977106487""",archive,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,3,11,Solstice,10,10,17,21,4,12,74,8,8,15,19,2,10,62,,,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,,
Lost Pacific Vest,1833326563,"""6917529913144456329""",,Legendary,Chest Armor,,Hunter,1600,,1,Vault,false,false,4,15,,2,11,18,20,12,2,65,2,11,18,20,12,2,65,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Mk. 44 Stand Asides,136355432,"""6917529924470521202""",infuse,Exotic,Leg Armor,,Titan,1810,,1,Vault,false,false,1,2,,7,27,2,2,7,24,69,7,27,2,2,7,24,69,,,,Upgrade Armor*,*,*,*,*,"Seriously, Watch Out*",,,,,,,
Kairos Function Plate,479000083,"""6917529910540280233""",,Legendary,Chest Armor,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,21,4,14,78,2,6,25,19,2,12,66,,,high recovery + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,Phenotype Plasticity Plate*,,,,,,
Gauntlets of the Taken King,1664757090,"""6917529907093043050""",,Legendary,Gauntlets,dungeon,Titan,1808,,2,Vault,false,false,6,21,,6,17,10,11,10,12,66,6,17,10,11,10,12,66,artifice,,keep until better artifice armor,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Icarus Drifter Grips,3239215026,"""6917529478784186895""",junk,Legendary,Gauntlets,legendaryengram,Hunter,1600,,10,Vault,false,false,3,11,,9,4,25,4,23,9,74,7,2,23,2,21,7,62,, - Orpheus Rigs - ,"#pve, high recovery + high intellect",Deprecated Armor Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,,
Corrupting Echo Cover,3171090615,"""6917529901263367391""",,Legendary,Helmet,30th,Warlock,1800,,10,Vault,false,false,4,15,,11,10,18,31,4,4,78,9,8,16,29,2,2,66,artifice,,high disipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,2,4,,8,26,4,14,21,4,77,6,24,2,12,19,2,65,,,"#void, #endgame #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Ursus Maritimus*,Ursine Guard*,,,,,
Eye of Another World,3381022970,"""6917529900235682231""",infuse,Exotic,Helmet,,Warlock,1810,,3,Vault,false,false,1,1,,10,2,20,14,7,10,63,10,2,20,14,7,10,63,,,,Upgrade Armor*,*,*,*,*,Cerebral Uplink*,,,,,,,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",,Legendary,Leg Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,4,26,12,22,4,72,2,2,24,10,20,2,60,vaultofglass,,"#raid, high recovery + high intellect",Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",,Legendary,Gauntlets,psiops,Titan,1600,,9,Vault,false,false,5,16,,2,12,18,15,10,7,64,2,12,18,15,10,7,64,,,replace id:6917529353289756034,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804387537165""",junk,Legendary,Helmet,haunted,Titan,1600,,10,Vault,false,false,5,17,,4,23,12,18,14,4,75,2,21,10,16,12,2,63,,,high resilience + high total,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Knucklehead Radar,1321354572,"""6917529537701279277""",archive,Exotic,Helmet,,Hunter,1600,,3,Vault,true,false,1,1,,3,3,30,2,13,16,67,3,3,30,2,13,16,67,,,"#neutral, #pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Upgraded Sensor Pack*,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529918972663802""",infuse,Exotic,Chest Armor,,Titan,1810,,2,Vault,false,false,1,1,,12,19,3,18,2,11,65,12,19,3,18,2,11,65,,,,Upgrade Armor*,*,*,*,*,Survival Well*,,,,,,,
Stronghold,2240152949,"""6917529263492389196""",,Exotic,Gauntlets,,Titan,1810,,5,Vault,true,false,2,6,,2,12,16,2,17,10,59,2,12,16,2,17,10,59,,,"#neutral, #endgame #pve, high recovery + high intellect",Erebos Glance*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,,
Channeling Treads (CODA),2022923313,"""6917529194842726429""",favorite,Legendary,Leg Armor,dungeon,Warlock,1802,,10,Vault,true,false,3,11,,4,15,22,8,28,4,81,2,8,20,6,26,2,64,,"PvP Eye of Another World - , PvP Astrocyte - , PvP Ophidian Aspects - ","#pvp, high recovery + high intellect",Minor Resilience Mod*,Orbs of Restoration*,Absolution*,Kinetic Weapon Surge*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Eater of Worlds Ornament*,,
Icefall Mantle,1467044898,"""6917529919007303334""",infuse,Exotic,Gauntlets,lostsectors,Titan,1810,,2,Vault,false,false,4,12,,13,15,2,6,10,16,62,13,15,2,6,10,16,62,,,,Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,
Mouth of Ur,1537426592,"""6917529895082221038""",,Legendary,Helmet,kf,Warlock,1800,,10,Vault,true,false,5,18,,4,21,24,28,4,8,89,2,19,12,26,2,6,67,kingsfall,,high total,Recovery Mod*,Upgrade Armor*,*,*,*,*,,,,,,,
Corrupting Echo Cover,3171090615,"""6917529902667810234""",,Legendary,Helmet,30th,Warlock,1800,,9,Vault,false,false,4,15,,10,2,21,21,9,2,65,10,2,21,21,9,2,65,artifice,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",archive,Legendary,Leg Armor,duality,Warlock,1600,,5,Vault,true,false,5,17,,2,12,20,2,26,2,64,2,12,20,2,26,2,64,artifice,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Iron Fellowship Cloak,1248530160,"""6917529203109656115""",,Legendary,Hunter Cloak,ironbanner,Hunter,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,"#pvp, keep for iron banner bonus",Skele-Ghaul*,Upgrade Armor*,Lightkin Cloak*,Iron Lord's Pride*,,,,,,,,,
Sunlit Boots,2816306775,"""6917529920792991249""",infuse,Legendary,Leg Armor,events,Warlock,1810,,1,Vault,false,false,6,21,Solstice,2,18,13,13,14,2,62,2,18,13,13,14,2,62,,,,Night's Chill*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Reverie Dawn Gauntlets,1478378067,"""6917529912227402199""",infuse,Legendary,Gauntlets,dreaming,Titan,1810,,1,Vault,false,false,4,13,,2,20,9,6,15,9,61,2,20,9,6,15,9,61,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Anti-Extinction Gauntlets,2862198970,"""6917529923737193755""",,Legendary,Gauntlets,do,Titan,1600,,10,Vault,false,false,3,10,,12,4,21,32,4,4,77,10,2,19,30,2,2,65,,,high recovery + high discipine,Upgrade Armor*,*,*,*,*,,,,,,,,
Boots of the Assembler,3045642045,"""6917529353191141979""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,9,Vault,true,false,4,14,,2,12,18,7,16,8,63,2,12,18,7,16,8,63,,,"#neutral, #raid #pve, could be good replacement after bubble nerf, but people have to not be in the rift",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Homespun Boots*,Blessing of Order*,,,,,
Anti-Extinction Gloves,1600224949,"""6917529589967405432""",,Legendary,Gauntlets,do,Warlock,1810,,10,Vault,true,false,3,10,,4,4,32,18,4,16,78,2,2,30,16,2,14,66,,,"#pve, high recovery, replace 1547 lightkin gloves",Byzantium Lotus*,Upgrade Armor*,*,*,*,*,Solstice Gloves (Magnificent)*,,,,,,
Kairos Function Helm,4182737364,"""6917529910540275998""",,Legendary,Helmet,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,22,14,4,79,2,6,25,20,12,2,67,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Corrupting Echo Boots,2663987096,"""6917529901229781997""",,Legendary,Leg Armor,30th,Warlock,1800,,9,Vault,false,false,4,15,,9,20,2,24,7,2,64,9,20,2,24,7,2,64,artifice,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
War Mantis,803939997,"""6917529479817496061""",,Rare,Gauntlets,campaign,Hunter,1600,,5,Vault,true,false,2,4,,14,8,28,0,0,0,50,14,8,28,0,0,0,50,,,high recovery,Upgrade Armor*,*,*,*,*,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,8,8,17,14,13,2,62,8,8,17,14,13,2,62,,,"#arc, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Electronic Mindcage*,Transfusion Matrix*,,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1600,,10,Vault,true,false,5,17,,12,22,4,23,12,4,77,10,20,2,21,10,2,65,artifice,,"high resilience + high discipline, id:6917529804444665193 is better, but this has an artifice slot",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529826853576280""",junk,Legendary,Gauntlets,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,8,26,4,20,4,11,73,6,24,2,18,2,9,61,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529924539221852""",,Exotic,Chest Armor,,Titan,1810,,1,Vault,false,false,1,1,,7,15,11,16,6,12,67,7,15,11,16,6,12,67,,,,Carbon Blood*,Upgrade Armor*,*,*,*,*,Survival Well*,,,,,,
Wraps of Detestation,2445962586,"""6917529886107898453""",,Legendary,Gauntlets,nightmare,Warlock,1810,,2,Vault,false,false,6,20,,2,8,23,9,8,13,63,2,8,23,9,8,13,63,rootofnightmares,,#raid,Upgrade Armor*,*,*,*,*,,,,,,,,
Corrupting Echo Cover,1832715465,"""6917529558026805191""",,Legendary,Helmet,30th,Warlock,1805,,10,Vault,true,false,4,15,,10,4,23,20,18,7,82,8,2,21,13,16,2,62,artifice,PvP Ophidian Aspects - ,"#pvp, high total + high recovery",Minor Discipline Mod*,Arc Targeting*,Hands-On*,Kinetic Targeting*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Epialos Following Hood*,Strength-Forged*,Artifice Armor*
Pathfinder's Legguards,2675526370,"""6917529450955623764""",,Legendary,Leg Armor,lost,Hunter,1600,,10,Vault,true,false,4,15,,8,4,38,9,22,4,85,6,2,26,7,20,2,63,,,"#pve, high recovery + high intellect",Recovery Mod*,Void Scavenger*,Void Weapon Surge*,Stacks on Stacks*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,,
Lightkin Strides,3827066919,"""6917529470061192610""",,Legendary,Leg Armor,servitor,Hunter,1600,,10,Vault,false,false,4,14,,4,11,22,18,14,4,73,2,9,20,16,12,2,61,,,high recovery + high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Grips of Trepidation,3608027009,"""6917529897102709592""",infuse,Legendary,Gauntlets,nightmare,Hunter,1810,,5,Vault,false,false,6,20,,6,14,9,8,21,2,60,6,14,9,8,21,2,60,rootofnightmares,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1600,,2,Vault,true,false,5,17,,2,27,2,2,26,2,61,2,27,2,2,26,2,61,,,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Lightkin Vest,3436655867,"""6917529482216462124""",archive,Legendary,Chest Armor,servitor,Hunter,1600,,10,Vault,true,false,4,14,,8,8,22,8,26,4,76,6,6,20,6,24,2,64,, - Orpheus Rigs - ,"#pvp, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,,,,,,
Retro-Grade TG2,2730285281,"""6917529911225710838""",infuse,Legendary,Leg Armor,legendaryengram,Titan,1810,,3,Vault,false,false,4,15,,2,27,2,9,8,13,61,2,27,2,9,8,13,61,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Speedloader Slacks,2390471904,"""6917529894147046670""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,5,Vault,true,false,6,20,,2,18,12,13,17,2,64,2,18,12,13,17,2,64,,,high total,Erebos Glance*,Upgrade Armor*,*,*,*,*,Tight Fit*,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902663658944""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,11,4,24,25,10,4,78,9,2,22,23,8,2,66,artifice,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Lightkin Gauntlets,3399325807,"""6917529911203555275""",archive,Legendary,Gauntlets,servitor,Titan,1800,,3,Vault,true,false,4,14,,2,29,2,2,27,2,64,2,29,2,2,27,2,64,,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,
Techeun's Regalia Strides,4290220099,"""6917529929653041576""",,Legendary,Leg Armor,seasonpass,Hunter,1810,,3,Vault,false,false,6,20,,18,2,12,9,21,2,64,18,2,12,9,21,2,64,,,high mobility + high intellect,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
TM-Moss Custom Duster,3185363346,"""6917529854494588147""",junk,Legendary,Chest Armor,dungeon,Warlock,1600,,10,Vault,false,false,5,19,,4,9,24,24,4,10,75,2,7,22,22,2,8,63,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Techeun's Regalia Vest,3995603239,"""6917529929653032878""",infuse,Legendary,Chest Armor,seasonpass,Hunter,1810,,3,Vault,false,false,6,20,,22,2,8,2,19,9,62,22,2,8,2,19,9,62,,,,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Techeun's Regalia Helmet,1089162050,"""6917529921671863118""",,Legendary,Helmet,seasonpass,Titan,1800,,10,Vault,true,false,6,20,,4,23,11,25,10,4,77,2,21,9,23,8,2,65,,,high total,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Vestment of the Taken King,837865641,"""6917529910961786912""",,Legendary,Chest Armor,dungeon,Warlock,1800,,9,Vault,false,false,6,21,,2,14,14,20,10,2,62,2,14,14,20,10,2,62,artifice,,high total,Photo Finish*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,
Hood of the Great Hunt,1350126011,"""6917529871147298472""",,Legendary,Helmet,lastwish,Warlock,1790,,10,Vault,false,false,4,12,,4,21,14,26,8,4,77,2,19,12,24,6,2,65,lastwish,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,lostsectors,Warlock,1809,,10,Vault,true,false,4,12,,12,15,15,4,31,4,81,10,8,13,2,29,2,64,, - Dawn Chorus - ,"#casual #pve, high intellect, lots of additional #solar scorch, but starfire is just so good. Have to come back to it",Minor Resilience Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Rites of Ember*,Phoenix Renascence*,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1600,,1,Vault,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Rustberry*,Upgrade Armor*,Friendly Competition*,,,,,,,,,,
Sage Rivalry Bond,3365248655,"""6917529179857656252""",,Legendary,Warlock Bond,events,Warlock,1600,,10,Vault,true,false,3,10,Guardian Games,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,#pvp,Spirit of Competition*,Dawning Celebration*,Upgrade Armor*,,,,,,,,,,
Wild Hunt Vest,1458739906,"""6917529855387577812""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,14,4,19,24,4,11,76,12,2,17,22,2,9,64,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Mask,2516879931,"""6917529855306235564""",,Legendary,Helmet,psiops,Hunter,1600,,10,Vault,false,false,5,16,,4,24,11,18,15,4,76,2,22,9,16,13,2,64,,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Helm of Agony,3475635982,"""6917529899311981686""",,Legendary,Helmet,nightmare,Titan,1808,,1,Vault,false,false,6,20,,2,22,10,14,12,2,62,2,22,10,14,12,2,62,rootofnightmares,,"#raid, high resilience",Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529795817650676""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,,"#pve, high total",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,,,,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,8,26,26,4,9,77,2,6,24,24,2,7,65,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
TM-Moss Custom Pants,3870375786,"""6917529899632749728""",infuse,Legendary,Leg Armor,dungeon,Warlock,1810,,1,Vault,false,false,5,19,,2,9,20,6,20,7,64,2,9,20,6,20,7,64,artifice,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Grasp of Eir,3398467185,"""6917529856257317115""",,Legendary,Gauntlets,kf,Warlock,1810,,10,Vault,true,false,5,18,,4,27,13,17,10,11,82,2,25,6,15,8,9,65,kingsfall," - Threadlings - ,  - Dawn Chorus - ","#pve, high resilience",Minor Recovery Mod*,Bolstering Detonation*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Painted Kitsune Gloves*,,,,
Techeun's Regalia Mask,2598029856,"""6917529929653032681""",,Legendary,Helmet,seasonpass,Hunter,1810,,3,Vault,false,false,6,20,,20,2,10,15,15,2,64,20,2,10,15,15,2,64,,,,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Sanguine Alchemy,3070555693,"""6917529886799882742""",infuse,Exotic,Chest Armor,,Warlock,1810,,1,Vault,false,false,1,3,,8,7,18,6,16,9,64,8,7,18,6,16,9,64,,,,Upgrade Armor*,*,*,*,*,Blood Magic*,,,,,,,
