Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
Piece of Mind,2097055732,"""6917529889620702790""",archive,Legendary,Pulse Rifle,psiops,KineticSlot,Kinetic,1810,,Range,10,Vault,true,false,5,16,,88,82,23,41,18,0,0,48,540,34,41,39,0,0,0,0,0,0,0,0,0,17,true,44,1681,,,#endgame/#casual #pve,Rapid-Fire Frame*,Arrowhead Brake*,Appended Mag*,Overflow*,Focused Fury*,Carminica*,Major Spec*,*,Land Tank*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Submission,3886416794,"""6917529889980406828""",archive,Legendary,Submachine Gun,votd,KineticSlot,Kinetic,1800,,,,Vault,true,false,5,16,,100,58,15,39,15,0,0,45,900,29,37,60,0,0,0,0,0,0,0,0,0,27,true,20,473,,Void,#endgame / #casual #pve,Lightweight Frame*,Extended Barrel*,Alloy Magazine*,Overflow*,Frenzy*,Regal Daring*,Minor Spec*,*,Souldrinker*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Hung Jury SR4 (Adept),2883684343,"""6917529889991895520""",favorite,Legendary,Scout Rifle,nightfall,KineticSlot,Kinetic,1810,,Stability,10,Titan(1824),true,false,6,20,,100,67,62,47,22,0,0,80,180,49,16,63,0,0,0,0,0,0,0,0,0,29,false,0,220,omolon,Dungeon,#endgame #pve,Precision Frame*,Arrowhead Brake*,Full Bore,Steady Rounds*,Alloy Magazine,Rapid Hit*,Shoot to Loot,Kinetic Tremors*,Dreamtide Daybreak*,Adept Big Ones Spec*,Masterworked: Stability*,Stunning Recovery*,Vanguard's Vindication,Omolon Fluid Dynamics,Kill Tracker*,Crucible Tracker,,,
Ecliptic Distaff,3001205424,"""6917529890126047169""",,Legendary,Glaive,banshee,Energy,Void,1810,,"Shield Duration, Charge Time",10,Titan(1824),true,false,6,20,,0,73,80,68,0,0,0,0,55,54,4,49,0,0,0,0,0,0,0,0,47,12,false,0,161,,,#void #casual #pve,Adaptive Glaive*,Ballistic Tuning*,Alloy Magazine*,Replenishing Aegis*,Immovable Object,Close to Melee,Destabilizing Rounds*,Sinking Feeling*,Major Spec*,Masterworked: Shield Duration*,Kill Tracker*,Crucible Tracker,Vanguard's Vindication*,One Quiet Moment,Gun and Run,,,,
Mykel's Reverence,231031173,"""6917529891875502248""",,Legendary,Sidearm,nightmare,KineticSlot,Strand,1810,,Range,1,Vault,false,false,6,20,,96,61,35,46,12,0,0,74,450,47,18,53,0,0,0,0,0,0,0,0,0,25,false,0,13,,,#casual #pve,Rapid-Fire Frame*,Full Bore,Smallbore*,Alloy Magazine,Armor-Piercing Rounds*,Elemental Capacitor*,Hatchling*,Tier 1: Range*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,,
Winterbite,3118061004,"""6917529891881003053""",,Exotic,Glaive,neomuna,Power,Stasis,1810,,,,Vault,true,false,6,20,,0,81,95,85,0,0,0,0,45,5,3,0,0,0,0,0,0,0,0,0,39,10,false,0,0,,,#stasis #endgame #pve #dps,Big Frigid Glaive*,Supercooled Accelerator*,Alloy Magazine*,Weighted Edge*,Tilting at Windmills*,Hibernal Thorns*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,
Koraxis's Distress (Adept),495442100,"""6917529891933842061""",,Legendary,Grenade Launcher,nightmare,Power,Strand,1810,,Handling,5,Titan(1824),true,false,6,20,,75,36,0,0,13,30,73,27,150,28,4,45,0,0,0,0,0,0,0,0,0,11,false,0,181,,"Sixth Coyote - , Strand","#casual #pve, #craft with spike",Rapid-Fire Frame*,Hard Launch,Quick Launch*,High-Explosive Ordnance*,High-Velocity Rounds,Reconstruction*,Paracausal Affinity*,Velvet Intention*,Adept Big Ones Spec*,Tier 5: Handling*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,
Fixed Odds,2194955522,"""6917529892672533351""",archive,Legendary,Machine Gun,duality,Power,Solar,1800,,,,Vault,true,false,5,17,,66,33,70,63,16,0,0,38,360,31,53,30,0,0,0,0,0,0,0,0,0,16,true,28,273,,,"#solar, #casual #pve, craft with field prep",High-Impact Frame*,Polygonal Rifling*,Appended Mag*,No Distractions*,Incandescent*,Crucible Redjack*,Major Spec*,*,To Excess*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Apostate,2164448701,"""6917529893031254259""",,Legendary,Sniper Rifle,moon,Energy,Arc,1800,,Range,10,Vault,false,false,4,13,,49,73,55,56,40,0,0,46,140,61,5,80,0,0,0,0,0,0,0,0,0,2,false,0,0,,,#pve,Rapid-Fire Frame*,Fluted Barrel*,Extended Mag,Accurized Rounds*,Lead from Gold*,Explosive Payload*,Vanguard Constancy*,Boss Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,,
Commemoration,4230965989,"""6917529893105102066""",favorite,Legendary,Machine Gun,deepstonecrypt,Power,Void,1805,,Range,10,Warlock(1826),true,false,4,12,,100,64,41,68,16,0,0,57,450,57,73,69,0,0,0,0,0,0,0,0,0,18,true,104,4354,,"Necrotic Grips - , Eye of Another World - , A Current GM Weapon Set - ",#endgame/#casual #pve. This thing is a monster. 144 in the mag and a near constant 15% damage buff is incredible.,Adaptive Frame*,Arrowhead Brake*,Appended Mag*,Reconstruction*,Killing Tally*,Calus's Treasured*,Major Spec*,*,Bray Inheritance*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Briar's Contempt (Adept),2890082420,"""6917529894055920133""",,Legendary,Linear Fusion Rifle,nightmare,Power,Solar,1810,,"Charge Time, Impact",1,Vault,false,false,6,20,,74,67,41,66,23,0,0,47,0,25,6,26,530,0,0,0,0,0,0,0,0,14,false,0,0,,,"#endgame #pve, #dps",Aggressive Frame*,Full Bore*,Polygonal Rifling,Ionized Battery,Particle Repeater*,Rewind Rounds*,Paracausal Affinity*,Tier 1: Charge Time*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
Lodbrok-C,2328531378,"""6917529894995895688""",infuse,Legendary,Auto Rifle,legendaryengram,KineticSlot,Kinetic,1810,,Reload Speed,1,Vault,false,false,5,19,,88,55,33,88,19,0,0,35,360,32,31,36,0,0,0,0,0,0,0,0,0,19,false,0,0,hakke,,#casual #pve,High-Impact Frame*,Hammer-Forged Rifling*,Polygonal Rifling,Alloy Magazine*,Light Mag,Fourth Time's the Charm*,Target Lock*,Tier 1: Reload Speed*,Hakke Breach Armaments*,Kill Tracker*,Crucible Tracker,,,,,,,,
Lubrae's Ruin,2534546147,"""6917529895006140674""",,Legendary,Glaive,votd,Energy,Solar,1793,,Range,10,Vault,true,false,5,16,,0,72,80,60,0,0,0,0,55,50,4,45,0,0,0,0,0,0,0,0,55,11,true,13,746,,,"#casual #pve, S19 glaive is significantly better, but this has a faster rpm so maybe having both would be good",Adaptive Glaive*,Auxiliary Reserves*,Light Mag*,Immovable Object*,Unstoppable Force*,Erebos Glance*,Major Spec*,*,Souldrinker*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
The Title,3559361670,"""6917529896598940063""",,Legendary,Submachine Gun,events,Energy,Void,1800,,Range,3,Vault,false,false,6,20,Guardian Games,100,32,22,48,15,0,0,30,720,23,28,58,0,0,0,0,0,0,0,0,0,21,false,0,0,hakke,,"#void, #casual #pve",Aggressive Frame*,Arrowhead Brake*,Smallbore,Ricochet Rounds*,Light Mag,Envious Assassin,Perpetual Motion*,Repulsor Brace*,Rangefinder,Dreamtide Daybreak*,Minor Spec*,Tier 3: Range*,Classy Contender*,Hakke Breach Armaments,Kill Tracker*,Crucible Tracker,,,
Harsh Language,1606497639,"""6917529897102703141""",,Legendary,Grenade Launcher,legendaryengram,Energy,Void,1800,,Blast Radius,10,Vault,true,false,6,20,,100,71,0,0,13,100,83,30,72,75,1,76,0,0,0,0,0,0,0,0,0,3,false,0,14,,Necrotic Grips - ,"#void, #casual/#endgame #pve",Wave Frame*,Countermass*,Linear Compensator,High-Velocity Rounds*,Implosion Rounds,Threat Detector*,Destabilizing Rounds*,Golden Trace*,Major Spec*,Masterworked: Blast Radius*,Field-Tested*,Kill Tracker*,Crucible Tracker,,,,,,
Empty Vessel,4255586669,"""6917529897270520888""",,Legendary,Grenade Launcher,strikes,Energy,Solar,1800,,Handling,1,Vault,true,false,4,14,,76,73,0,0,13,100,82,34,90,65,1,80,0,0,0,0,0,0,0,0,0,2,false,0,0,,,"#endgame #pve, could be good for #dps with field prep and spike or ad clear with blinding",Lightweight Frame*,Countermass,Quick Launch*,Disorienting Grenades,Spike Grenades*,Feeding Frenzy,Field Prep*,Demolitionist*,Erebos Glance*,Major Spec*,Tier 1: Handling*,Vanguard's Vindication*,Field-Tested,Kill Tracker*,Crucible Tracker,,,,
Taraxippos,1389546626,"""6917529897296422698""",,Legendary,Scout Rifle,events,KineticSlot,Strand,1810,,Range,10,Vault,true,false,6,20,Guardian Games,64,75,60,50,19,0,0,47,200,69,16,59,0,0,0,0,0,0,0,0,0,13,false,0,162,omolon,,"#endgame #pve, need to test the damage of the double body shot perks, but it might be a constant 20% damage buff",Lightweight Frame*,Extended Barrel*,Fluted Barrel,Tactical Mag*,Extended Mag,Moving Target,Gutshot Straight*,Encore,Explosive Payload*,Dreamtide Daybreak*,Major Spec*,Masterworked: Range*,Classy Contender*,Omolon Fluid Dynamics,Kill Tracker*,Crucible Tracker,,,
Merciless,4190156464,"""6917529898593141676""",infuse,Exotic,Fusion Rifle,,Energy,Solar,1810,,,10,Vault,false,false,1,1,,94,69,75,39,15,0,0,52,0,23,8,31,1000,0,0,0,0,0,0,0,0,25,false,0,51,,,,Conserve Momentum*,Chambered Compensator*,Extended Mag*,Impetus*,Fitted Stock*,Beachheader VI*,Merciless Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Buzzard (Adept),927835311,"""6917529899132690574""",,Legendary,Sidearm,nightfall,KineticSlot,Kinetic,1810,,Stability,2,Vault,false,false,6,20,,100,89,49,46,12,0,0,74,300,45,15,41,0,0,0,0,0,0,0,0,0,12,false,0,0,,,"#casual #pve, idk maybe kinetic tremors on a sidearm will be good",Adaptive Frame*,Extended Barrel*,Hammer-Forged Rifling,Appended Mag,Flared Magwell*,Compulsive Reloader,Perpetual Motion*,Kinetic Tremors*,Tier 2: Stability*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,,
Hierarchy of Needs,4174431791,"""6917529899643959479""",,Exotic,Combat Bow,dungeon,Energy,Solar,1810,,,,Vault,true,false,5,19,,62,86,92,0,20,0,0,72,0,30,0,38,0,756,85,0,0,0,0,0,0,21,false,0,160,,,#casual #pve,Guidance Ring*,Elastic String*,Fiberglass Arrow Shaft*,Apollonic Tangent*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,,
Exalted Truth,548809020,"""6917529900884910611""",archive,Legendary,Hand Cannon,trials,Energy,Void,1806,,Handling,1,Vault,true,false,6,20,,100,72,84,50,14,0,0,68,140,47,13,51,0,0,0,0,0,0,0,0,0,22,false,0,30,suros,,THE WORST GUN I HAVE EVER USED,Adaptive Frame*,Chambered Compensator*,Smallbore,Appended Mag*,Tactical Mag,Slickdraw*,Gutshot Straight*,Tier 1: Handling*,Alacrity*,One Quiet Moment,Suros Synergy,Kill Tracker*,Crucible Tracker,,,,,,
Royal Executioner,1720503118,"""6917529901392908615""",,Legendary,Fusion Rifle,seasonpass,Energy,Solar,1810,,Range,10,Vault,true,false,6,20,,88,43,70,51,15,0,0,42,0,34,7,42,660,0,0,0,0,0,0,0,0,6,true,29,870,,"ACDC Fence - , A Current GM Weapon Set - ",#endgame/#casual #pve,Adaptive Frame*,Arrowhead Brake*,Projection Fuse*,Envious Assassin*,Reservoir Burst*,Sinking Feeling*,Major Spec*,*,Noble Deeds*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Centrifuse,1912669214,"""6917529902759763766""",,Exotic,Auto Rifle,seasonpass,Energy,Arc,1810,,,10,Titan(1824),true,false,6,21,,90,55,29,47,16,0,0,65,450,40,38,82,0,0,0,0,0,0,0,0,0,25,false,0,1301,,"Point Contact Cannon Brace - , Arc, Dungeon",#casual #pve,Overcharge Capacitor*,Corkscrew Rifling*,Appended Mag*,Regenerative Motion*,Hand-Laid Stock*,Fluorescent Depth*,Kill Tracker*,Crucible Tracker,Centrifuse Catalyst*,,,,,,,,,,
Epochal Integration,1123421440,"""6917529902798038000""",,Legendary,Hand Cannon,seasonpass,Energy,Solar,1810,,Handling,10,Vault,true,false,6,21,,89,71,84,54,14,0,0,82,140,41,11,60,0,0,0,0,0,0,0,0,0,18,false,0,88,,"Stag PvE - , Osmiomancy - , Solar","#casual #pve, #solar",Adaptive Frame*,Smallbore*,Ricochet Rounds*,Keep Away,Stats for All*,Eye of the Storm,Incandescent*,Photo Finish*,Minor Spec*,Masterworked: Handling*,Harmonic Resonance,Nanotech Tracer Rockets*,Kill Tracker*,Crucible Tracker,,,,,
Chattering Bone,501329015,"""6917529903122574093""",,Legendary,Pulse Rifle,lastwish,KineticSlot,Kinetic,1800,,Reload Speed,4,Vault,true,false,6,21,,67,71,27,43,17,0,0,52,450,47,42,60,0,0,0,0,0,0,0,0,0,20,false,0,0,,,#pvp,Lightweight Frame*,Extended Barrel*,Fluted Barrel,Extended Mag*,Steady Rounds,Kill Clip*,Rampage*,Tier 4: Reload Speed*,Explosive Pact*,Kill Tracker*,Crucible Tracker,Empty Deepsight Socket*,Empty Memento Socket*,Empty Weapon Level Boost Socket*,,,,,
Chattering Bone,501329015,"""6917529903156322292""",,Legendary,Pulse Rifle,lastwish,KineticSlot,Kinetic,1800,,Handling,5,Vault,false,false,6,21,,57,71,27,48,17,0,0,42,450,43,42,70,0,0,0,0,0,0,0,0,0,20,false,0,0,,,"#endgame #pve, keep this to try kill clip with kinetic tremors",Lightweight Frame*,Full Bore*,Polygonal Rifling,Extended Mag*,Alloy Magazine,Kill Clip*,Kinetic Tremors*,Tier 5: Handling*,Explosive Pact*,Kill Tracker*,Crucible Tracker,Empty Deepsight Socket*,Empty Memento Socket*,Empty Weapon Level Boost Socket*,,,,,
Cold Comfort,839786290,"""6917529904283653812""",,Legendary,Rocket Launcher,dungeon,Power,Stasis,1800,,Reload Speed,1,Titan(1824),true,false,6,21,,73,39,0,0,20,0,84,28,25,43,1,23,0,0,0,0,0,0,0,0,0,10,false,0,15,,,"#endgame #pve #dps. This can hold 5 (????) in the mag but .. the shots do no damage. Great for burst, bad for dps. BUFF",Aggressive Frame*,Confined Launch,Hard Launch*,High-Velocity Rounds,Impact Casing*,Envious Assassin*,Bipod*,Sinking Feeling*,Boss Spec*,Tier 1: Reload Speed*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,
Doom of Chelchis,1937552980,"""6917529904505319236""",,Legendary,Scout Rifle,kf,Energy,Void,1810,,Range,10,Titan(1824),true,false,5,18,,100,64,62,59,20,0,0,47,180,61,16,51,0,0,0,0,0,0,0,0,0,17,true,24,109,,A Current GM Weapon Set - ,"#endgame #pve, #overload",Precision Frame*,Arrowhead Brake*,Flared Magwell*,Explosive Payload*,Frenzy*,Crucible Horizon*,Major Spec*,*,Runneth Over*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
New Pacific Epitaph,1125217994,"""6917529907896838114""",,Legendary,Grenade Launcher,dungeon,KineticSlot,Stasis,1800,,Blast Radius,1,Vault,false,false,6,21,,70,76,0,0,13,100,78,26,72,81,1,66,0,0,0,0,0,0,0,0,0,4,false,0,0,,,"#casual #pve, first kinetic wave frame, but has an awful first column perk. ca is good with stasis shards",Wave Frame*,Volatile Launch*,Hard Launch,High-Velocity Rounds*,Implosion Rounds,Shot Swap*,Collective Action*,Tier 1: Blast Radius*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,,,
Qullim's Terminus,1321506184,"""6917529909494189137""",archive,Legendary,Machine Gun,kf,Power,Stasis,1800,,,,Vault,false,false,5,18,,80,32,70,63,16,0,0,45,360,36,44,30,0,0,0,0,0,0,0,0,0,22,true,18,117,,Renewal Grasps - ,#casual #pve,High-Impact Frame*,Polygonal Rifling*,Steady Rounds*,Unrelenting*,Wellspring*,Sinking Feeling*,Major Spec*,*,Runneth Over*,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,
Last Man Standing,4287947559,"""6917529910571870169""",,Legendary,Shotgun,seasonpass,Energy,Solar,1800,,Reload Speed,2,Titan(1824),false,false,6,21,,47,26,80,33,12,0,0,26,55,33,5,25,0,0,0,0,0,0,0,0,0,2,false,0,0,,,,Aggressive Frame*,Smoothbore,Smallbore*,Appended Mag*,Accurized Rounds,Threat Detector*,Discord*,Tier 2: Reload Speed*,Kill Tracker*,Crucible Tracker,Disaster Plan*,,,,,,,,
Acasia's Dejection,1471212226,"""6917529911208062533""",,Legendary,Trace Rifle,nightmare,Energy,Solar,1800,,Range,1,Vault,true,false,6,20,,100,100,6,85,16,0,0,85,1000,63,98,49,0,0,0,0,0,0,0,0,0,13,false,0,0,,,#casual #pve,Adaptive Frame*,Extended Barrel*,Polygonal Rifling,Enhanced Battery,Tactical Battery*,Reconstruction*,Frenzy*,Sinking Feeling*,Tier 1: Range*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Extract Pattern*,Empty Weapon Level Boost Socket*,,,,
Pressurized Precision,1084190509,"""6917529913746821091""",,Legendary,Fusion Rifle,ironbanner,KineticSlot,Strand,1800,,Stability,2,Vault,true,false,6,21,,85,43,70,50,15,0,0,44,0,40,6,45,660,0,0,0,0,0,0,0,0,4,false,0,0,,,"#casual #pve, #strand",Adaptive Frame*,Arrowhead Brake*,Full Bore,Accelerated Coils,Projection Fuse*,Auto-Loading Holster*,Hatchling*,Carrhae Black*,Major Spec*,Tier 2: Stability*,Skulking Wolf*,Kill Tracker*,Crucible Tracker,,,,,,
Dark Decider,1144014195,"""6917529913746821352""",,Legendary,Auto Rifle,ironbanner,Energy,Arc,1810,,Reload Speed,3,Vault,true,false,6,20,,53,72,18,35,16,0,0,74,720,34,50,29,0,0,0,0,0,0,0,0,0,10,false,0,3,veist,,"#casual #pve, #arc",Rapid-Fire Frame*,Chambered Compensator,Extended Barrel*,Armor-Piercing Rounds,Flared Magwell*,Iron Grip*,Voltshot*,Iron Vendetta*,Minor Spec*,Tier 3: Reload Speed*,Skulking Wolf,Veist Stinger*,Kill Tracker*,Crucible Tracker,,,,,
Cold Comfort,839786290,"""6917529914128561780""",infuse,Legendary,Rocket Launcher,dungeon,Power,Stasis,1810,,Handling,1,Vault,false,false,6,21,,100,39,0,0,20,20,79,38,25,72,1,34,0,0,0,0,0,0,0,0,0,10,false,0,0,,,,Aggressive Frame*,Countermass*,Smart Drift Control,High-Velocity Rounds*,Impact Casing,Tracking Module*,Explosive Light*,Tier 1: Handling*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,,,
Cold Comfort,839786290,"""6917529914133104691""",,Legendary,Rocket Launcher,dungeon,Power,Stasis,1810,,Velocity,1,Vault,true,false,6,21,,73,39,0,0,20,25,75,43,25,62,1,23,0,0,0,0,0,0,0,0,0,10,false,0,5,,"Foetracer, Stag PvE - , Osmiomancy - ","#casual #pve. Collective action has a huge uptime on #stasis, so a constant 20% damage buff would be good.",Aggressive Frame*,Countermass,Linear Compensator*,Implosion Rounds,Impact Casing*,Envious Assassin*,Collective Action*,Boss Spec*,Tier 1: Velocity*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,,
Chattering Bone,501329015,"""6917529917002128641""",,Legendary,Pulse Rifle,lastwish,KineticSlot,Kinetic,1800,,Range,10,Warlock(1826),true,false,6,21,,87,71,27,43,17,0,0,59,450,80,33,82,0,0,0,0,0,0,0,0,0,10,true,23,292,,Solar,#endgame #pve,Lightweight Frame*,Arrowhead Brake*,Flared Magwell*,Rapid Hit*,Kinetic Tremors*,Melchizedek Bramble*,Major Spec*,*,Explosive Pact*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Empty Deepsight Socket*,Nightfall Memento*,Empty Weapon Level Boost Socket*,,,
Wicked Implement,940371471,"""6917529918038216159""",,Exotic,Scout Rifle,seasonpass,KineticSlot,Stasis,1810,,,10,Hunter(1825),true,false,6,21,,94,65,62,62,20,0,0,63,180,41,16,44,0,0,0,0,0,0,0,0,0,18,false,0,974,,"Foetracer, Stasis","#casual #pve, #stasis",Creeping Attrition*,Corkscrew Rifling*,Accurized Rounds*,Tithing Harvest*,Fitted Stock*,Agkistrodon-5SR*,Kill Tracker*,Crucible Tracker,Wicked Implement Catalyst*,,,,,,,,,,
No Survivors,3262192268,"""6917529919861880495""",,Legendary,Submachine Gun,dungeon,Energy,Solar,1810,,Stability,5,Vault,true,false,6,21,,94,38,22,59,14,0,0,32,720,26,27,57,0,0,0,0,0,0,0,0,0,29,false,0,0,,,#pvp,Aggressive Frame*,Full Bore,Hammer-Forged Rifling*,Armor-Piercing Rounds,Ricochet Rounds*,Rangefinder*,Target Lock*,Erebos Glance*,Tier 5: Stability*,Restoration Ritual*,Kill Tracker*,Crucible Tracker,,,,,,,
The Navigator,1441805468,"""6917529919877244985""",infuse,Exotic,Trace Rifle,dungeon,KineticSlot,Strand,1810,,,,Vault,false,false,6,21,,100,100,6,86,16,0,0,75,1000,65,97,63,0,0,0,0,0,0,0,0,0,18,false,0,0,,,#endgame #pve,Protective Weave*,Full Bore*,Light Battery*,Weft Cutter*,Composite Stock*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Trustee,1392919471,"""6917529921096942238""",,Legendary,Scout Rifle,deepstonecrypt,Energy,Solar,1800,,Range,10,Warlock(1826),true,false,4,12,,89,67,45,45,19,0,0,50,260,43,18,42,0,0,0,0,0,0,0,0,0,22,true,36,2704,,"Starfire Protocol - , A Current GM Weapon Set - ","#endgame #pve, #solar",Rapid-Fire Frame*,Arrowhead Brake*,Tactical Mag*,Reconstruction*,Incandescent*,Calus's Treasured*,Minor Spec*,*,Bray Inheritance*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
IKELOS_SMG_v1.0.3,2149683300,"""6917529921119274712""",,Legendary,Submachine Gun,rasputin,Energy,Arc,1810,,Reload Speed,10,Warlock(1826),true,false,5,19,,90,37,22,56,14,0,0,41,720,34,28,64,0,0,0,0,0,0,0,0,0,13,true,68,4482,,"Stasis, Dungeon","#endgame/#casual #pve, #arc. Joltshot almost acts as kill-clip for stunning #overload champions",Aggressive Frame*,Smallbore*,Seraph Rounds*,Feeding Frenzy*,Voltshot*,Sinking Feeling*,Minor Spec*,*,Rasputin's Arsenal*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Synchronic Roulette,811403305,"""6917529923747784161""",,Legendary,Submachine Gun,neomuna,KineticSlot,Strand,1810,,Range,1,Vault,false,false,6,20,,93,52,25,69,14,0,0,29,600,19,26,17,0,0,0,0,0,0,0,0,0,18,false,0,0,,,#pvp,Precision Frame*,Full Bore*,Hammer-Forged Rifling,Armor-Piercing Rounds,High-Caliber Rounds*,Under Pressure*,Target Lock*,Sinking Feeling*,Quick Access Sling*,Tier 1: Range*,Nanotech Tracer Rockets*,Kill Tracker*,Crucible Tracker,,,,,,
Last Rite,542573208,"""6917529924326672466""",,Legendary,Scout Rifle,crucible,KineticSlot,Kinetic,1810,,Handling,10,Vault,false,false,6,21,,78,51,100,70,18,0,0,27,120,51,14,53,0,0,0,0,0,0,0,0,0,13,false,0,0,,,"#pvp, #endgame #pve",Aggressive Frame*,Full Bore*,Ricochet Rounds*,Keep Away,Reconstruction*,Opening Shot,Focused Fury*,Refined Revels*,Freehand Grip*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,Tex Balanced Stock*,Vanguard's Vindication,One Quiet Moment,Gun and Run,,,
Prodigal Return,268260373,"""6917529924470517182""",,Legendary,Grenade Launcher,seasonpass,Energy,Arc,1800,,Reload Speed,10,Vault,true,false,6,20,,78,71,0,0,13,0,85,25,90,72,1,80,0,0,0,0,0,0,0,0,0,3,true,20,448,,"A Current GM Weapon Set - , Raid","#casual/#endgame #pve, #arc",Lightweight Frame*,Quick Launch*,Disorienting Grenades*,Envious Assassin*,Voltshot*,Sinking Feeling*,Major Spec*,*,Noble Deeds*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Smite of Merain,2221264583,"""6917529924539214784""",archive,Legendary,Pulse Rifle,kf,KineticSlot,Kinetic,1810,,Range,10,Vault,false,false,5,18,,95,60,29,73,17,0,0,50,390,47,38,37,0,0,0,0,0,0,0,0,0,21,true,13,346,,,"could be #endgame #pve, but I'm not sure I like how the gun even feels. push range",Adaptive Frame*,Extended Barrel*,Accurized Rounds*,Focused Fury*,Vorpal Weapon*,Valkyrie Zero*,Counterbalance Stock*,*,Runneth Over*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Retrofit Escapade,3103325054,"""6917529924544689596""",infuse,Legendary,Machine Gun,seasonpass,Power,Void,1810,,Reload Speed,1,Vault,false,false,5,19,,65,70,25,33,16,0,0,49,900,78,84,46,0,0,0,0,0,0,0,0,0,12,false,0,0,suros,,,Rapid-Fire Frame*,Extended Barrel*,Tactical Mag*,Fourth Time's the Charm*,One for All*,Tier 1: Reload Speed*,Ambush*,Suros Synergy,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,,,
